artist_name,artist_id,artist_popularity,artist_genres
Judge D,4UIE3xqY8cXfBWESt6kyc8,24,['rap rock']
Judge & Jury,2p1FiOhFr2sED9OxKVNRbB,54,[]
JUDGE,1QyROiT6mJDfdLKRZ9HBIz,44,[]
Judgement G,6l3p91XC2WAKJiWuHAmhec,35,['drift phonk']
Judith Halász,6NPdiJft6tPl8ZyLSjdR1H,44,[]
judith,6ea8jIWef4eoHXp34vCBkz,36,[]
Judithe Abelsen,2n4kqHsrCGaOvVa90vBlXK,42,['sleep']
Johann Hermann Schein,3nTF6kYCrtfa6g3P5WzoGg,21,"['baroque', 'german baroque', 'german renaissance']"
John Hermann,6B9SFXF8KpwaZAyHIWz1BT,15,[]
Johann Hedemann,6PtL2g6rb8U3c4xbARwq9a,6,[]
Johan Gielen and Sven Maes,4IaYJZhnfIUGW7Zyk9MOfK,12,[]
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,78,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
Brahms Lullabies,2S0lKgJk9P0RmcfXSBXdMk,39,[]
Johannes Bornlöf,1yLIaxyVkZnLMXhfRSYEjV,59,"['calming instrumental', 'focus']"
Johannes Bornlöf,1yLIaxyVkZnLMXhfRSYEjV,59,"['calming instrumental', 'focus']"
Johannes Johansson,7u7VohKLwXLckuyYejvmff,34,[]
Oscar Johansson,7DAXxxehmZNAV13QRR3Ys1,48,['instrumental lullaby']
DqFrmDaO,48tJ5VfwOTUoyeW7S3Yiiq,39,['chicago drill']
Ferndale,3RXfYE9FOxd2Mgxf46ZMb9,41,['sleep']
FDVM,6J0Y4CoGMKL5RyeozHnVKl,49,"['deep tropical house', 'new french touch', 'tropical house']"
Holiday87,6J1tQCbBjDrdDqBYptHqX3,45,[]
Holly Doris,4SqjCvakZzR5FMrHGba3L7,47,['instrumental lullaby']
HollywoodTay,7IzdONg1Cv92Y0lFs7WyKq,27,[]
John Baumann,5OCPKdyvsphdpbIVpVts3L,47,"['red dirt', 'roots americana', 'texas country']"
John Barrowman,2J3lGdyoJc3p5ceinyjCFQ,33,['hollywood']
John Broomhall,3aC9ivoikSp166ZSrpiJma,33,[]
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
!Dav1d,1T0dilXQ364ci4Sl22Kn9n,44,[]
Davis John Patton,4BXF9pCPS864m8VMjuR4Pl,41,"['ambient folk', 'indie anthem-folk', 'indie folk', 'indiecoustica']"
John Farnham,1QxaPWG1POM8Ul6WwsHq4y,59,"['australian pop', 'australian rock', 'australian talent show', 'mellow gold']"
John Farnham and Guests,0Qikgd8tawdH7Nc8yQE7Ao,3,[]
~flynn,2cIe2TikQFcX8U8Tuntuo4,25,"['focus beats', 'lo-fi chill']"
Flynn,0kJ2SIy2AnpPecBkJBzbMs,22,[]
Jon Flynn,4VddjpZ1WJfWjcWScc8Ktq,12,[]
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,72,[]
Jon Winterstein,3e9V0pbIhZyfPXCjQsMLix,46,['neo-classical']
tusken.,43P02sF00xAIa3d9mp1n24,42,"['chillhop', 'jazz boom bap', 'lo-fi beats']"
Juice,0Rq1n6pHHHUQwXnCO8IF4E,44,"['boston indie', 'hopebeat']"
juice!,2LksSM4CauqUNisuDA2otm,26,[]
juice,3kB4jWOiQAf4yoIMnhqwzy,26,[]
Juice,0Rq1n6pHHHUQwXnCO8IF4E,44,"['boston indie', 'hopebeat']"
juice!,2LksSM4CauqUNisuDA2otm,26,[]
juice,3kB4jWOiQAf4yoIMnhqwzy,26,[]
Josh Abrahams,2C18qcP3k1dkMJpByV6rZX,39,[]
Josh Bruce Williams,1mppgMREHkTaso4wtgZSRb,34,[]
Josh Bracy,0SMkT71NWhwQoFJi5tpPUg,21,[]
Josh X-an-tus,6UWIv35PUfSMQCo3FMe9UA,29,[]
Josh Coleman,2gxnrxCZCo6maUqxJtKmfW,26,[]
Josh!,5tkUGEhlZRiDQH1CHo3nB4,27,[]
Josh!,5tkUGEhlZRiDQH1CHo3nB4,27,[]
Josh.,1nngQyj8LCicyLKclbWTmU,51,['volkspop']
Jhosh,7y94mGoOAHAfq9ZoABXMTU,17,[]
Felt,3mFM4GwCwLD0296KrCQkoD,34,[]
Josh Meloy,3EVsC9ZK7QMDuK4FPcZaEq,55,"['oklahoma country', 'roots americana']"
Felty,5zNV6mtDd7Bo9ncZws9TFG,52,[]
Josh Gad,4dSQICBjdUIp5iK6RRU2bY,64,"['hollywood', 'movie tunes', 'show tunes']"
Josh Garrels,16QSVsPKl743hu4U5C18R8,55,"['acoustic pop', 'christian indie', 'indiecoustica', 'indy indie', 'roots worship', 'stomp and holler']"
Josh Gamez,7uCU7xpudVdCE7lUJQ7Fwr,45,['rap cristiano']
Josh A,2rWCIhENZyPVDAeFC0ESWN,68,"['emo rap', 'meme rap', 'pop rap', 'sad rap']"
Josh Garrels,16QSVsPKl743hu4U5C18R8,55,"['acoustic pop', 'christian indie', 'indiecoustica', 'indy indie', 'roots worship', 'stomp and holler']"
Josh Gad,4dSQICBjdUIp5iK6RRU2bY,64,"['hollywood', 'movie tunes', 'show tunes']"
Josh Gracin,1456WwI15Lm9CktCzkLZvm,48,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
The Josh Craig,5XZzCupcOu6QRg4k6sGrxO,5,[]
Josh Gram,3gS3sIBMjoBUoa7yVBtR3R,21,[]
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,85,"['atl hip hop', 'hip hop', 'plugg', 'pluggnb', 'rap']"
John Fred and His Playboy Band,1JJQnWXsIpAKIvcWJGUtfg,31,['swamp pop']
Playboy,4k4v2ohIjM3ZBQbmUbs3q3,40,[]
John Frusciante,7rN3Agir6FaZNfhf5V7mfN,57,"['acoustic rock', 'alternative rock', 'rock']"
JW Francis,11DpUQDuQFFuGU8VXny3K6,44,['bedroom pop']
Francis,042u9YTOPOZwaCFWQs2mHp,37,[]
blushful,2k3KWBwq5kOQ0nyH33Wu2a,62,[]
John Fulford Music,6CL7c5qT8oda6dIdyOoXTz,38,[]
Full Force,1iQS32l0NPcZeJKVrvayS2,45,['electro']
John Frusciante,7rN3Agir6FaZNfhf5V7mfN,57,"['acoustic rock', 'alternative rock', 'rock']"
Johannes Fritzsch,32IBOb8yG3Yh9BuY8IMcqG,43,[]
John Fullbright,2CpofTykBhdsrOuy9WA3YA,36,"['alternative country', 'deep new americana', 'new americana', 'ok indie', 'roots americana', 'roots rock']"
Will Guild,0inqDozblRSAZ0ohoM4fC1,15,[]
Jill Guest,02EEUCrqErNPEiAdgBhT5P,1,[]
MICHELLE GIUDICE,0dlIZCTCOEsWlog6dvxF4s,2,[]
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,74,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Igulfrid,5mvjbSc65aNXZZ0G4p6bMQ,49,[]
Griff,5RJFJWYgtgWktosLrUDzff,66,"['dance pop', 'pop', 'uk pop']"
John Goodman,7dHoDG0MERt9fs7DHyWRJJ,44,[]
Goodman Revival,7nUU95SpOmso0foaXXAomb,36,['southern gospel']
Andy Goodman,2zsZdG7rQdh5YDhxCSeVJi,44,['background jazz']
John Craigie,7ytgyYmtUPfxXHsXEvgObK,51,"['deep new americana', 'indie folk', 'new americana', 'stomp and holler', 'western americana']"
John Givez,2RhGXxsDpB0eB122Ce3WYB,42,"['christian hip hop', 'christian trap']"
John Grand,0aEdRQpkXFx1g2GwRfJgTy,35,"['progressive house', 'progressive trance']"
Johnny Gr4ves,1r4KmNdANyj8zWY78gCyrR,40,[]
John Givez,2RhGXxsDpB0eB122Ce3WYB,42,"['christian hip hop', 'christian trap']"
John Graber,62CYNFRpBhONq7B6eEKkyc,19,[]
Juicy Cola,6u9m2Ocxutj8gv7UJdwiWJ,53,[]
Juicy,7CupnpXpCD4FV7nZHQtXDE,33,"['post-disco', 'synth funk']"
Juiicy 2xs,7sCROVi7wfXI1Dd93BAC71,28,['pop r&b']
Juicy Trax,3GA1UiFrYmVQL0wdT8tbgj,12,['sky room']
JuicyTrax,4rizpCgHdZfoso9KuqgXHu,8,[]
Juicy Female Reggae,2dHNfwDsLa2PxIQBuUJ7BU,10,[]
Juicy Lucy,7pngx7BrbiM6QFuaHyw0RY,29,"['blues rock', 'british blues']"
Juicy Music,1sRhymcuDCFVDAchUsyaYG,23,['ndombolo']
Juicy,5syDV32dhvXJUh0ZuZc9jf,9,[]
Sleep Fruits Music,4XbcXL8SaLFZ30wfRM5tbB,70,['sleep']
Dance Fruits Music,3HphLd0XiELTvIPYf55dYC,76,['lo-fi product']
Jazz Fruits Music,23Ht8xXhnKJozHsOBDehZw,65,['lo-fi product']
Juju,4Z0SbmO2AYfC62U0aA4T8O,32,[]
The Juju Orchestra,2QZdpDHfCJCFv1BE1GhL8h,36,['nu jazz']
Grupo Ju-Juy,1pTAkO3OrwVOKUh3bfGv5m,47,"['cumbia editada', 'cumbia sonidera']"
JUL,2AI8BISxDkP0CM66Lbww7h,30,[]
Jul$,2lGtItbj9iH6Y30Lu5ptrr,5,[]
Jul!an,7LWOPemfLhjE1hjrgWHHBy,2,[]
Josh Golden,6wUAn24MOirNVNqQM47fda,57,"['chill r&b', 'la pop', 'pop', 'sad rap']"
Josh Goldberg,6bwrg8E57uB0WdTdfPqSfR,4,[]
Josh Goldberg,52VbUccVoDIl9ilbtBDYLN,2,[]
Josh!,5tkUGEhlZRiDQH1CHo3nB4,27,[]
Josh Hammonds,6s1ynKqEKxSMmprCgG7Qaf,17,[]
Josh Henning,3E7euSFqjyYvuAzF69w1Zk,17,[]
Joshua Hedley,6OJg4GNkAEtu0cfDVRbnjh,40,['roots americana']
John Hedgson,5fSYPmBeeapu8uuRQkVftC,10,[]
Justin Heidel,71tQNACsBprVBplLMPuf8A,6,[]
Layup,3fGhNTTL2CbmVAkGWpcJAA,44,"['indiecoustica', 'stomp and holler']"
Joe Henderson,3BG0nwVh3Gc7cuT4XdsLtt,45,"['avant-garde jazz', 'bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'free jazz', 'hard bop', 'japanese jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz saxophone', 'soul jazz']"
Julia Henderson,14ztJHHSztZHzmMVe6bHXA,35,[]
Josh Tepper,70VsO25JNZt0XsKPFlqJ7K,32,[]
Josh Johnson,6E2QUbsHDVzmrf1TVfGdwf,31,['uk contemporary jazz']
Josh!,5tkUGEhlZRiDQH1CHo3nB4,27,[]
Kelly Rowland,3AuMNF8rQAKOzjYppFNAoB,69,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
keltiey,6ffRXY5wKedZhPTMa6WGys,51,[]
Kelly Price,49FeZO3eSrJs7oH7lYLU1r,53,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Kumatra,5I6mjLaJjYhtmDJY2nsF5H,51,[]
K-KUMA,4CyyrvXX7sH3nVoV1QPPVt,17,[]
KUMERA,4gJuQaSwsakiEHn9kcd9dC,14,[]
Josh Krajcik Band,77AwheJnW6pvktsPWROlVN,2,[]
MC Dementor,3miDoD5qhiOs78zU8ldIeO,14,[]
demarco,7eK0RdPgiCrq1oRqQgjbEQ,6,[]
Josh Deamer,3YSItustUQ8GS8W9lK1e90,7,[]
Ghost,1Qp56T7n950O3EGMsSl81D,78,"['hard rock', 'metal']"
The Ghost Inside,6kQB2RN7WwryMdJ1MoQh1E,56,"['deathcore', 'melodic hardcore', 'melodic metalcore', 'metalcore']"
The Ghost Club,5dXivPEjgjJmjTemfAPRnX,45,"['modern alternative rock', 'pittsburgh indie rock']"
Jukka-Pekka Saraste,1uRaEf1FomwEBLyEUa2yEK,27,['orchestral performance']
Jukka Nousiainen,4caz6Vj1VQmQkDY7ABEhUn,30,"['finnish indie', 'finnish punk', 'laulaja-lauluntekija', 'suomi rock']"
Jukka Poika,57ZjZU8vSOeP0Q2hbwh8wn,41,"['finnish dance pop', 'finnish hip hop', 'finnish pop', 'finnish reggae', 'suomi rock']"
Jule Styne,3vAPM1qiCuClMH5DNbAgtC,30,[]
JULE$,379KwU2pjRJOsBjWuGYLhr,23,[]
Jule,2n68ZhCwMdMBrLtJhgslZ5,23,[]
Julee Cruise,4Pt1HZtuJwrQB8l0ES5iTX,46,"['art pop', 'art rock', 'dream pop']"
julie,3VNzWLePg9jTvQ2ximYOzW,54,"['grungegaze', 'lo-fi indie']"
The Crusaders,3Bhgbs9kIwl8SuU0eIqN6b,47,"['funk', 'jazz funk', 'jazz fusion', 'smooth jazz']"
Julia,7LNE6essVP8AT5FlBrEga9,13,[]
Julia,6OacA3XwDRfwdAFDM06y7b,6,[]
Julia,6TpFWo0oJ5vcQ8vjnvxXXm,4,[]
John Gregorius,5qPhwjZbVgQDbOaFDnMb7W,9,[]
John Gregory,4dhuE8MM8uRMzKgtBuNyAA,14,[]
John Gregory,3BXTK8oSpdMfqwIfG9zqZs,19,[]
Lisa Gerrard,3C4MmUJYQN9svNdedAR2BK,67,"['ethereal wave', 'neoclassical darkwave', 'oceania soundtrack', 'soundtrack']"
Luis Hermandez,0Vf18qsd31ZpcAiHuFvig1,48,"['chill lounge', 'deep chill']"
Lisa Hannigan,0z7Yuv7DuDQ5SaVn4VSlLt,55,"['indie folk', 'irish singer-songwriter']"
John Goss,2kmPXl0drk82L45Vj0WbHi,26,"['anglican liturgy', 'victorian britain']"
John Gregorius,5qPhwjZbVgQDbOaFDnMb7W,9,[]
John Grout,2C7NhMPaLq2nABF6vNZ0M8,9,[]
John Hartford,0NAr5zThPfMx26ISgooQK6,43,"['appalachian folk', 'banjo', 'bluegrass', 'country rock', 'folk', 'jam band', 'old-time', 'progressive bluegrass', 'singer-songwriter']"
Johnny Hartman,7qVvIFc9DktkAc0HKzRhNo,55,"['adult standards', 'lounge', 'vocal jazz']"
Dan Hartman,1HvcqyRLS9nF8hAbTWOqpr,53,"['disco', 'post-disco']"
Fred Hammond,2ndyVAdV9UqF1XjyTJt484,55,['gospel']
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
John Hammond,471Ycbmda1lAuLMscQvxMR,37,"['blues', 'blues rock', 'country blues', 'electric blues', 'modern blues', 'roots rock', 'traditional blues']"
John Henry Hopkins Jr.,1d2LhBJAr2XGi4fjGnHnbS,23,[]
John Henry Hopkins,4oT37QcUiBMJWyciCoeraO,16,[]
Reverend John Henry Hopkins Jr.,3g32kzmuyvFM157V3nndKL,5,[]
The Hics,2XHJ36WzMJKpDk6fLl6lMo,39,[]
Hicks,7o25rnG6F8ccCGxmyGY5mV,39,[]
Adam Hicks,3dctbbXhrRgigX1icexnws,55,"['pop', 'post-teen pop']"
John Herberman,1JRWMDpanKhHDaGK1F38Pd,22,[]
John Hermann,6B9SFXF8KpwaZAyHIWz1BT,15,[]
John Hermanson,0vlmV6feBMsuCG5LVyC41N,13,['twin cities indie']
Josh A,2rWCIhENZyPVDAeFC0ESWN,68,"['emo rap', 'meme rap', 'pop rap', 'sad rap']"
Josh Ross,1ZGTSMjK1D2HrpPTOh916U,60,['contemporary country']
Josh Tatofi,5hlcYSbfgsN5kwxz0v70OJ,47,"['hawaiian', 'jawaiian', 'pacific islands pop']"
Josh Martinez,0opAvk3f111m6Jbp7f9Vi4,28,"['abstract hip hop', 'outer hip hop', 'underground rap']"
Josh Marment,0GztYsRTpLXlqzfs98crIl,18,[]
Josh Morrison,5lKqUCH0JMgRm4kQvFXpns,34,[]
Josh Ross,1ZGTSMjK1D2HrpPTOh916U,60,['contemporary country']
Josh Rouse,38euc5ce2q2MMzaoJcPstz,44,['alternative country']
Josh Roseman,2nxi9ROm1FJB8k2vrgzCsh,26,['jazz brass']
Josh Ritter,6igfLpd8s6DBBAuwebRUuo,51,"['acoustic pop', 'alternative country', 'deep new americana', 'folk', 'indie folk', 'modern folk rock', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']"
Joshua Roberts,5KrUtVY5gE9p9U52TT42rR,26,[]
Joshua Roberts,7fUxUzTu93s4WgcPWj1z5p,22,[]
John Hickok,0JKDqeCN7RMFJFjDWeUKlE,25,[]
Richard Hickox Singers,7AXDwpgEOAatgEEN8wErN1,3,[]
Hiick,63loZuGCIGmVxCH1JqZlkH,16,[]
John Jacob Niles,6XyuEajY6UbCmZbdANYlIG,17,"['american folk revival', 'appalachian folk', 'traditional folk']"
Joseph Nimoh,2e9kOXKWUhvdvNFN3CLo8p,38,[]
Jacob Mühlrad,0P9g1ss8CfLwU62fzm8Ldf,47,[]
Jonny Henninger,1L9zhXcitRv35NwUZmwBZ4,43,['christian pop']
Jenn Johnson,0cuW2lF0YWb9VUyHOnvnsO,64,"['ccm', 'deep ccm', 'world worship']"
Jóhann Jóhannsson,3IpQziA6YwD53PQ5xbwgLF,66,"['compositional ambient', 'experimental classical', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']"
Jean-Yves Thibaudet,1Dot4uMsJMx8n1Xi7gAdV6,63,"['classical piano', 'french classical piano', 'soundtrack']"
The Joubert Singers,2uGpuH0yo0iKx6rBqfgiA9,34,['gospel soul']
John Rutter,0qlhpgr87PEG89Jd5iRpxe,56,"['anglican liturgy', 'british contemporary classical', 'choral']"
John Kilzer,71lgV55bC8oOzKaYldWhDf,15,['memphis americana']
JinnKillz,2UcfppIcvUuARkhf7UZ01D,6,[]
Kiler,7aUNPk8iZhUzkg8liMz0pw,3,[]
Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,83,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'transpop']"
William J. Kirkpatrick,0IyFf7sJynolp1a7Ck79u9,34,[]
Ark Patrol,3zaxUd86U92CdZkNa6NUo9,58,"['future bass', 'vapor soul', 'vapor twitch']"
Jon Klaasen,3V3pZ3KWwGaHnuEgl8BUV4,4,[]
John Klaux,4bLuSux8wZwS8lO99Xx0RT,7,[]
saamson,3h4ZdFuMxG9E3stRytpGT6,37,['lo-fi beats']
SAMSON,0k9Dvp98L5tfGAuEdSK0ek,36,[]
Simon Sebastienne,4wFwJASQD2dtsEMshTmbCG,48,[]
John Klemmer,6HkwRgGXuqTufwpEh2dwGK,34,"['jazz funk', 'smooth jazz']"
Jon Jelmer,37Z3iEUkQ247tzt7zRE1nK,30,[]
Martin Klem,1Ab0nibox49aGAaiQ7EnjR,32,['calming instrumental']
KONGOS,58R5LHkK3vkmEyGUPOR5kS,55,"['modern alternative rock', 'modern blues rock', 'modern rock', 'south african rock']"
Los Kinos,5qRvtUQqtMWUWW04QRVgW8,39,['grupera']
The Congos,0nGxKkhmIzyu6bvuXrko1e,46,"['dub', 'reggae', 'roots reggae']"
John Kander,7xSEQmlssbeoIUdQ0HFjUT,30,"['broadway', 'hollywood']"
John Landor,20UzJorgI22wcjljQlaTfQ,13,[]
Nick Kandler,6tmzRs9PljJyKrLArTgWr2,5,[]
John Krause,3Wa7IOA9h3Ns3mMarjkQwL,49,[]
Krosia,3DMRmCWZFPz3IX8LUgoLVb,43,['chillsynth']
Krizous,5zZoL6iGtRDkVd3D2a02I1,46,[]
KRUEGER,6BOkYhs64ydL6sy5drYs3D,1,[]
Jon Lampley,72owFpLlO637hnA5zZnuqP,21,[]
John Lambert,6S8JitOVCRT8PioGzwX8VA,17,['british contemporary classical']
John Lamp,44iIczoRhOCCWXTg96AhyA,23,[]
John Lardinois,3UaQaYwhM3hWsupA7swoWX,13,[]
Davide Lardieri,6acnXP6trCq3UWvlEwZBXi,4,[]
