artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1oH2B8tcHn4Gpl2bmmyd4A'],250433,True,3alIK8hjoNgWoeyJNmpmnX,Me Pase,0.765,0.744,-5.732,0.212,0.0504,0.0,0.113,0.884,90.0
['1oH2B8tcHn4Gpl2bmmyd4A'],163312,True,0rVtKOPZq3wivUVwry2Xia,Me Vale Madre,0.8,0.579,-7.485,0.358,0.0792,0.0,0.107,0.406,110.0
['1oH2B8tcHn4Gpl2bmmyd4A'],315379,True,6Z0BVhuTKiiwZ5jpZe2WgB,Mi Necesidad,0.837,0.501,-6.916,0.337,0.289,0.0,0.107,0.577,124.0
['1oH2B8tcHn4Gpl2bmmyd4A'],190333,True,6fUvI9lKWniwvioNewRWOr,Muerto En Vida,0.802,0.38,-10.212,0.0616,0.343,0.0,0.431,0.525,137.0
['1oH2B8tcHn4Gpl2bmmyd4A'],197422,True,1pLAI2TeFrlEf7UG29umE2,Muy Tarde,0.789,0.638,-3.592,0.351,0.301,0.0,0.201,0.59,98.0
['1oH2B8tcHn4Gpl2bmmyd4A'],320209,True,0ABS3ozKh7PahSVdBk3Czm,Nadie Me Quiere,0.823,0.666,-5.627,0.693,0.0467,0.0,0.393,0.496,150.0
['1oH2B8tcHn4Gpl2bmmyd4A'],164055,True,7wYirJ0EFT8UgwcrNCgQ1v,No Este Chingando,0.811,0.679,-7.089,0.0452,0.131,0.00228,0.0982,0.569,145.0
['1oH2B8tcHn4Gpl2bmmyd4A'],284311,True,1QjI5xSp3lVU3GslCnOYnX,Rasta a Lo Pelon,0.698,0.428,-5.072,0.458,0.0735,0.0,0.143,0.655,108.0
"['1oH2B8tcHn4Gpl2bmmyd4A', '0l1OSQn6GtjfEE1Cb8LE1t', '4Hzj6dfl1y5x5TzCSsvLB6', '6M7bd1arTLm5FJnNFYKzb6']",401015,True,2w0FsmMwAZsEc6F8a5egic,Santa Vida Pirata,0.795,0.663,-7.731,0.306,0.509,0.0,0.0812,0.707,80.0
['1ZOITEwKW2JCm6HDS96hwF'],44040,False,0eqvQZKztGYYjnW6yZ7reU,Cycle,0.291,0.112,-25.022,0.0401,0.858,0.981,0.0831,0.0609,58.0
['1ZOITEwKW2JCm6HDS96hwF'],259320,False,1pz7fI4WUgo6LIK5iX3Wne,Luck,0.567,0.762,-5.682,0.0389,0.224,0.161,0.178,0.624,125.0
['1ZOITEwKW2JCm6HDS96hwF'],246000,False,1zreAUxhqZG5rJKam89WLb,Bound to Be Something Good,0.753,0.867,-8.193,0.0504,0.241,0.0,0.0605,0.959,130.0
['1ZOITEwKW2JCm6HDS96hwF'],199578,False,1GJvahrUAEWXOY4Wp02wrg,Two People,0.555,0.679,-5.531,0.0281,0.822,0.494,0.398,0.534,95.0
['1ZOITEwKW2JCm6HDS96hwF'],176500,False,3jm5sn2efbVQgT9UnXvGAh,Open Table,0.607,0.624,-6.113,0.0356,0.528,0.245,0.0738,0.845,120.0
['1ZOITEwKW2JCm6HDS96hwF'],180495,False,1U3fEeg3uQyTHNONO3Mg2T,Her Hands Are So Cold,0.689,0.655,-6.665,0.0468,0.384,1.68e-06,0.0826,0.716,121.0
['1ZOITEwKW2JCm6HDS96hwF'],220934,False,0ShrF6B10m2X4VGt8sEeOi,Best Bet,0.635,0.878,-4.764,0.0327,0.65,0.452,0.0667,0.843,107.0
['1ZOITEwKW2JCm6HDS96hwF'],231881,False,2QjXKOZTv1C7dHppDZRcFU,"Guitar, Pen, Paper and Ink",0.63,0.736,-6.502,0.0407,0.4,0.0733,0.372,0.715,120.0
['1ZOITEwKW2JCm6HDS96hwF'],54029,False,6wZnNwtBNAjidGjJW2q1gj,Nevermind,0.348,0.0279,-34.788,0.0425,0.0425,0.000306,0.0843,0.342,100.0
['1ZOITEwKW2JCm6HDS96hwF'],288240,False,7dgvEh78ShJv3L6UHufYDn,Wrecking Ball of Change,0.579,0.714,-6.186,0.031,0.884,0.163,0.197,0.49,125.0
['1WMDyGN2RwwldKgQW27GuP'],226000,True,7sjE4nVSEVDOBioTEBpNPA,Living with a Mask On,0.755,0.584,-12.013,0.46,0.336,2.05e-06,0.615,0.696,96.0
['1WMDyGN2RwwldKgQW27GuP'],219315,True,12RelR1OHfk6VKEDU0eWJq,Mic Check,0.747,0.662,-11.013,0.355,0.569,0.0,0.0505,0.764,90.0
['1WMDyGN2RwwldKgQW27GuP'],188750,True,0yssMO7NCK2fkNWxCEV9Jl,You Already Know,0.41,0.731,-12.985,0.511,0.167,0.000219,0.343,0.345,178.0
['1WMDyGN2RwwldKgQW27GuP'],175583,True,4xBDMF0AIhHiEaPzbzWxvf,Happens a Lot,0.803,0.607,-11.667,0.347,0.605,0.0,0.0992,0.755,95.0
['1WMDyGN2RwwldKgQW27GuP'],221129,True,2bCEfhbRH89TiapfPxRQwp,Another Night in New York,0.508,0.693,-12.754,0.319,0.00597,0.000206,0.37,0.655,178.0
['1WMDyGN2RwwldKgQW27GuP'],218403,True,45Ww7kLWIru0BgQwlRRp1I,Excuse Me Again,0.54,0.794,-12.221,0.359,0.373,0.0,0.0934,0.629,90.0
['1WMDyGN2RwwldKgQW27GuP'],190500,True,3K8JctqWKG9azJTh2cq7Pr,Not for Games,0.726,0.651,-9.546,0.303,0.326,0.0,0.386,0.699,75.0
['1WMDyGN2RwwldKgQW27GuP'],211500,False,7kbcO8ASEfXQh4lOspJ5xD,Copy That,0.742,0.818,-10.555,0.321,0.0513,0.0,0.137,0.689,97.0
['1WMDyGN2RwwldKgQW27GuP'],210972,False,0PTCQz5DwfaqowFRYmKmRP,Clock's Ticking,0.735,0.578,-10.48,0.293,0.401,0.0,0.363,0.519,80.0
['1WMDyGN2RwwldKgQW27GuP'],216000,False,2HAiilM8z5irxe3ldwFBeb,Murder Man,0.636,0.538,-13.869,0.167,0.231,0.601,0.114,0.364,90.0
['1WMDyGN2RwwldKgQW27GuP'],202056,False,0QA42G1ltd7icI07el36jV,This Ain't No Love Song,0.709,0.66,-11.637,0.391,0.271,0.0,0.158,0.761,78.0
['1WMDyGN2RwwldKgQW27GuP'],175393,False,22d1L1r2cP575bMDBd6i7E,Your Mind's Incarcerated,0.644,0.865,-9.589,0.456,0.743,0.0,0.1,0.641,170.0
['1WMDyGN2RwwldKgQW27GuP'],199119,True,2awkca0uYbyVX65PHPL6Jx,Just Say No,0.563,0.661,-12.504,0.471,0.0405,0.000417,0.199,0.554,94.0
['1WMDyGN2RwwldKgQW27GuP'],200000,True,2gPq9eF2q6pNb66CuRHQs4,Jane,0.919,0.503,-12.387,0.266,0.0187,0.000685,0.333,0.738,100.0
['6alI0NXWBVryqxHQrrl9A0'],178533,False,1crsHZ3osm3zgc67N1DkcB,Blue (And Broken Hearted),0.527,0.251,-16.567,0.0347,0.989,0.899,0.242,0.752,180.0
['6alI0NXWBVryqxHQrrl9A0'],188426,False,3ZQ0PEKOh30Cc5MlMxMMRu,After Hours - Remastered,0.526,0.162,-16.177,0.0361,0.993,0.898,0.138,0.512,87.0
['6alI0NXWBVryqxHQrrl9A0'],142440,False,3q06ddKW0cz7ows7E9pQxD,All I Do Is Dream Of You,0.458,0.704,-12.662,0.0342,0.843,0.545,0.0979,0.708,139.0
['6alI0NXWBVryqxHQrrl9A0'],196893,False,27KWO8pmfHrP9a16lusv1L,I'll Never Be The Same,0.472,0.326,-13.167,0.0368,0.993,0.874,0.237,0.768,101.0
['6alI0NXWBVryqxHQrrl9A0'],148933,False,7L3ecaGuAuGoQ5aeLBKI6S,Bye Bye Pretty Baby,0.538,0.508,-11.775,0.0285,0.964,0.676,0.42,0.825,135.0
['6alI0NXWBVryqxHQrrl9A0'],170306,False,7rrQWlhimz19hxHHrwPqEl,Shoe Shine Boy,0.562,0.167,-15.694,0.0387,0.992,0.832,0.123,0.595,121.0
['6alI0NXWBVryqxHQrrl9A0'],147360,False,6grPYQIDKagJ3bRX9MVRT5,At Sundown,0.671,0.357,-13.626,0.0364,0.964,0.371,0.0893,0.835,161.0
['6alI0NXWBVryqxHQrrl9A0'],156800,False,37GNfkRynFyhxggwulSySC,When You're Smiling (The Whole World Smiles With You),0.646,0.273,-14.545,0.0346,0.991,0.882,0.176,0.665,157.0
['6alI0NXWBVryqxHQrrl9A0'],160306,False,6sMmJrJ9H4n28Mr1hAsLMW,All I Do Is Dream Of You,0.616,0.484,-13.032,0.0382,0.96,0.745,0.1,0.935,81.0
['6alI0NXWBVryqxHQrrl9A0'],171560,False,6mnYI3LHWVqU86nphQTBlF,Stompin' At The Savoy - Instrumental,0.494,0.369,-16.404,0.0515,0.957,0.4,0.16,0.86,189.0
['6alI0NXWBVryqxHQrrl9A0'],180133,False,5LEZRGEvHQPlAg9AiB9NeV,Mean To Me,0.69,0.115,-17.508,0.0384,0.991,0.84,0.131,0.473,115.0
['6alI0NXWBVryqxHQrrl9A0'],184040,False,3AWfIpgbF0vy3XzY9zdTJr,Puttin' On The Ritz,0.645,0.396,-13.684,0.0347,0.812,0.00915,0.212,0.857,138.0
['6alI0NXWBVryqxHQrrl9A0'],188333,False,6QntSQsngLcFkp2nqEjvIA,I Never Knew (I Could Love Anybody Like I'm Loving You),0.649,0.249,-16.894,0.0429,0.944,0.0298,0.131,0.679,172.0
['6alI0NXWBVryqxHQrrl9A0'],182160,False,1vuytQAW2B8PxWynJV9aP8,Lazy River,0.645,0.108,-16.292,0.0485,0.993,0.876,0.151,0.5,97.0
['6alI0NXWBVryqxHQrrl9A0'],190533,False,0rrcROz2AD98zjzi2hprNO,There'll Be Some Changes Made - Instrumental,0.665,0.572,-10.695,0.034,0.902,0.524,0.131,0.762,101.0
['6alI0NXWBVryqxHQrrl9A0'],234173,False,5DhWmyXhit0tPIwtPYl2Ox,Everything I've Got Belongs To You,0.645,0.573,-11.331,0.0361,0.843,0.222,0.0792,0.85,120.0
['6alI0NXWBVryqxHQrrl9A0'],145666,False,27xZGgIXVlPc2viNYEiTWz,But Not For Me,0.727,0.24,-14.036,0.0343,0.932,0.0803,0.115,0.561,115.0
['6alI0NXWBVryqxHQrrl9A0'],163200,False,7uKL9wrXQFiCdbLWdWhXUO,Margie,0.652,0.585,-11.469,0.0336,0.838,0.752,0.0466,0.87,133.0
['6alI0NXWBVryqxHQrrl9A0'],237160,False,5VDYsTVSH8rhh6AT81OgSn,Rose Room - Instrumental,0.735,0.17,-13.129,0.0414,0.963,0.421,0.0646,0.699,136.0
['6alI0NXWBVryqxHQrrl9A0'],189733,False,6f3FY2sMUNb0NhMOl4Pin9,What Can I Say After I Say I'm Sorry - Instrumental,0.717,0.21,-12.303,0.0421,0.968,0.476,0.0771,0.648,137.0
['1omZgglAvXKWjtB2AzxwQn'],162400,False,2YffYaz2D46wG6SJ1zSt2Z,BIBBIDI BOBBIDI BOO - Crystal Cover,0.667,0.734,-5.901,0.0434,0.894,0.925,0.075,0.575,126.0
['1omZgglAvXKWjtB2AzxwQn'],119973,False,6MHWslbR6kQAZBlUqNzMpO,ONCE UPON A DREAM - Crystal Cover,0.774,0.461,-8.129,0.0505,0.903,0.57,0.105,0.422,130.0
['1omZgglAvXKWjtB2AzxwQn'],196240,False,6W0BCXiekIatKvhrHOIJ9n,BABY MINE - Crystal Cover,0.669,0.373,-7.501,0.0387,0.818,0.0836,0.128,0.372,136.0
['1omZgglAvXKWjtB2AzxwQn'],189533,False,1yPhnIzrpCNTu3y1swgQWQ,CAN YOU FEEL THE LOVE TONIGHT - Crystal Cover,0.792,0.308,-7.345,0.067,0.737,0.881,0.333,0.634,132.0
['1omZgglAvXKWjtB2AzxwQn'],161360,False,6rJVg8cmzKFgzVFKSSNM1K,BEAUTY AND THE BEAST - Crystal Cover,0.589,0.239,-10.166,0.0303,0.895,0.00102,0.102,0.105,80.0
['1omZgglAvXKWjtB2AzxwQn'],172040,False,5BvTrljl2cLFOZELKd8z6L,IT'S A SMALL WORLD - Crystal Cover,0.701,0.462,-6.757,0.0391,0.855,0.79,0.0844,0.486,84.0
['1omZgglAvXKWjtB2AzxwQn'],160160,False,3oePfLaz17zZSzrFPeqeew,LA LA LU - Crystal Cover,0.709,0.296,-8.625,0.0352,0.813,0.00319,0.199,0.307,80.0
['1omZgglAvXKWjtB2AzxwQn'],208840,False,3uABRvk5bC0ZySqW3Dsj1I,A WHOLE NEW WORLD - Crystal Cover,0.769,0.364,-7.115,0.161,0.882,0.301,0.0867,0.497,180.0
['1omZgglAvXKWjtB2AzxwQn'],177333,False,2AE5n0tTlFfIEFQIHf4I2O,WHEN YOU WISH UPON A STAR - Crystal Cover,0.683,0.303,-8.799,0.0357,0.727,0.521,0.172,0.296,140.0
['1omZgglAvXKWjtB2AzxwQn'],149560,False,6vHZNiq6qxiHYO2c2P2Ilg,HEIGH HO - Crystal Cover,0.725,0.523,-6.648,0.0526,0.605,0.71,0.0511,0.574,148.0
['1Y4RbL9WTMzu0TTobNbNSv'],176293,False,3qWufYVvbsvM1IM1bdvWV2,Está Llorando Mi Corazón - Versión Banda,0.67,0.695,-5.142,0.0668,0.184,0.0,0.113,0.96,113.0
['1Y4RbL9WTMzu0TTobNbNSv'],145066,False,2TIkZYOUTGPkFW5QaJs0KB,Mi Despedida,0.756,0.77,-5.983,0.0709,0.374,0.0,0.168,0.963,116.0
['1Y4RbL9WTMzu0TTobNbNSv'],169813,False,6Wa017hmvoowRvhNXmoz9o,Palomita De Alas Blancas,0.706,0.603,-6.219,0.0535,0.511,0.000134,0.425,0.961,119.0
['1Y4RbL9WTMzu0TTobNbNSv'],183360,False,3tQWOwD5y4egA7nVndZp1S,La Marianita - Version Banda,0.667,0.611,-7.322,0.0447,0.681,1.07e-06,0.297,0.973,117.0
['1Y4RbL9WTMzu0TTobNbNSv'],175173,False,16t8NSy4MjqUfJ7bNNdOC7,A Usted,0.683,0.833,-6.326,0.0606,0.0736,1.23e-06,0.0798,0.734,105.0
['1Y4RbL9WTMzu0TTobNbNSv'],160693,False,2zrz8vg4oGKxID1kAZH1ZA,No Puedo Olvidarte,0.707,0.598,-6.329,0.0567,0.534,4.31e-05,0.104,0.943,109.0
['1Y4RbL9WTMzu0TTobNbNSv'],126413,False,3UDyfn91umWRcq1xJJVaNJ,Linda Morenita,0.728,0.821,-5.529,0.0755,0.477,3.14e-05,0.189,0.934,120.0
['1Y4RbL9WTMzu0TTobNbNSv'],168040,False,71xBvXBqlyC1LdgY9BEp2W,Te Arrancaré,0.605,0.65,-7.205,0.086,0.29,0.0,0.135,0.713,77.0
['1Y4RbL9WTMzu0TTobNbNSv'],158880,False,7N2pGhVHS3fv1RRZI7clfT,Pensando En Ti,0.761,0.67,-5.758,0.0478,0.41,2.54e-05,0.21,0.963,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],173626,False,2uxYdiJvtxDdHmdASh0LeG,Muchacha Encantadora,0.8,0.76,-6.518,0.0399,0.261,1.95e-06,0.218,0.97,92.0
['1Y4RbL9WTMzu0TTobNbNSv'],174160,False,7sUdzDrufkKoGxtIa5yEWa,De Cama En Cama,0.745,0.782,-5.345,0.0505,0.483,0.0,0.232,0.963,117.0
['1Y4RbL9WTMzu0TTobNbNSv'],159893,False,1wIcvtHxaBk99zSKYV7ug5,Nunca Te Olvidaré,0.697,0.69,-5.933,0.0474,0.424,0.0,0.0422,0.773,126.0
['1Y4RbL9WTMzu0TTobNbNSv'],200040,False,4V7KQz4JG3FBPJRNxV2AwV,Gracias,0.743,0.691,-6.118,0.0398,0.459,0.0,0.273,0.962,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],190946,False,51HAuXFwfTJHvnNHZxVI5h,Corazón De Ángel,0.696,0.657,-6.848,0.0376,0.307,0.0,0.108,0.924,145.0
['1Y4RbL9WTMzu0TTobNbNSv'],168693,False,3QibFPcplY9oOz8RdrYTR6,Ron Pa' Todo El Mundo,0.797,0.708,-6.307,0.0476,0.163,0.000392,0.0938,0.971,145.0
['1Y4RbL9WTMzu0TTobNbNSv'],175706,False,0p1OwY6t4pG4TMmGvmo5Qc,Por Si No Te Vuelvo A Ver,0.605,0.695,-7.259,0.094,0.341,0.000322,0.328,0.966,154.0
['1Y4RbL9WTMzu0TTobNbNSv'],166533,False,6peDGug9X76toCgHsBPVlM,Iremos De La Mano,0.713,0.673,-5.856,0.0331,0.231,0.0,0.414,0.809,114.0
['1Y4RbL9WTMzu0TTobNbNSv'],160520,False,5AMdArEhfAf5GDDdTQL5OW,Se Me Cansó El Corazón - Norteña,0.732,0.705,-5.853,0.0384,0.423,0.0,0.306,0.914,118.0
['1Y4RbL9WTMzu0TTobNbNSv'],167693,False,6delssBPoK3Plkic0eEGMd,Si Tu Te Vas,0.771,0.652,-5.7,0.0465,0.446,3.57e-06,0.195,0.96,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],219773,False,16KgN2GbYOuA47K3OzlETb,El Sufrimiento,0.674,0.885,-6.751,0.0391,0.16,1.35e-05,0.16,0.891,126.0
['1h8YIw9HLr6E8gdXVDRbVJ'],311933,False,1r7DqxUP0gI9Ai5BbPxaer,All Fall Together,0.505,0.76,-11.417,0.0407,0.00393,0.000719,0.303,0.463,78.0
['1h8YIw9HLr6E8gdXVDRbVJ'],314266,False,6wbEysgQsYpc1QqyRyUvVZ,Over The Border,0.579,0.515,-12.726,0.0385,0.0718,0.35,0.0531,0.382,74.0
['1h8YIw9HLr6E8gdXVDRbVJ'],306466,False,6YRpuoncaGe2tvcCE93HAF,Made In Heaven,0.599,0.588,-12.268,0.03,0.196,4.15e-06,0.0727,0.566,94.0
['1h8YIw9HLr6E8gdXVDRbVJ'],354466,False,2FA1NOway9hCqt9sW4oK1O,Not Waving But Drowning,0.63,0.556,-13.495,0.0304,0.124,0.293,0.128,0.846,124.0
['1h8YIw9HLr6E8gdXVDRbVJ'],220333,False,4xaJ3Uh8dgsHraTufAuWZB,On The Shore,0.574,0.493,-13.233,0.0259,0.146,0.894,0.139,0.537,91.0
['1h8YIw9HLr6E8gdXVDRbVJ'],237160,False,6Qz895W8MZQkIlXzHy69Aw,Balcony,0.493,0.547,-9.826,0.0329,0.0115,0.000564,0.0613,0.867,179.0
['1h8YIw9HLr6E8gdXVDRbVJ'],206533,False,6zrrsmNmIWU92kpAlacGgK,Dead On Arrival,0.709,0.589,-10.523,0.0396,0.0644,0.874,0.0852,0.652,114.0
['1h8YIw9HLr6E8gdXVDRbVJ'],236200,False,1GvVBuUZZatlchbQOHSSTi,Pass Me By,0.624,0.744,-9.785,0.0291,0.133,3.01e-05,0.0531,0.808,129.0
['1h8YIw9HLr6E8gdXVDRbVJ'],338333,False,6TcCibPkfjoPSkPd5uNYvi,Promised Land,0.527,0.793,-10.645,0.0542,0.0907,0.0028,0.407,0.573,114.0
['1h8YIw9HLr6E8gdXVDRbVJ'],267760,False,2LQ9FYhu71wWvg5e1IaTrt,Return Of The Two Headed King,0.625,0.681,-10.609,0.0266,0.0027,0.000522,0.199,0.724,106.0
['1h8YIw9HLr6E8gdXVDRbVJ'],377640,False,5HQVH0N7U5sUmwE1pU5Dgm,When A Drum Beats,0.446,0.796,-10.295,0.0516,0.00299,0.000819,0.157,0.599,126.0
['1h8YIw9HLr6E8gdXVDRbVJ'],226840,False,3CPXXYkNiq4xA348lYJlBu,World On Fire,0.549,0.68,-10.673,0.025,0.117,9.55e-06,0.138,0.504,93.0
['1h8YIw9HLr6E8gdXVDRbVJ'],195026,False,0MMpQXueIMY6p74fEPiXwq,Winter Sky,0.458,0.806,-7.744,0.031,0.196,0.000646,0.132,0.772,76.0
['1h8YIw9HLr6E8gdXVDRbVJ'],276506,False,0Xy2CkCsHupkAauKeCLOHl,I'm Only Waiting,0.597,0.873,-7.454,0.042,0.0154,0.00336,0.18,0.579,124.0
['1h8YIw9HLr6E8gdXVDRbVJ'],279306,False,27kaNsJukYhvGuJi2OprCa,Flag Of Nations,0.558,0.734,-12.417,0.0366,0.0797,0.948,0.0621,0.571,154.0
['1h8YIw9HLr6E8gdXVDRbVJ'],312893,False,6PBsZ5tWoTFdplyqQQr3ro,Kiss The Girl Goodbye,0.623,0.832,-9.614,0.0323,0.0659,0.000744,0.0669,0.921,124.0
['1h8YIw9HLr6E8gdXVDRbVJ'],304866,False,0jvz0oNZdFbQb5ohoTiFyv,Song Of The South,0.556,0.765,-8.035,0.0397,0.00313,0.000918,0.0577,0.555,122.0
['1h8YIw9HLr6E8gdXVDRbVJ'],278600,False,4Bmww6Q45u26foUehQAVUh,Blue On A Green Planet,0.631,0.504,-11.351,0.0421,0.194,2.14e-05,0.201,0.392,92.0
['1h8YIw9HLr6E8gdXVDRbVJ'],145400,False,35AsSVTwluHSNqchazM8BX,Normal,0.435,0.938,-5.525,0.0703,0.0296,0.005,0.269,0.625,162.0
['1h8YIw9HLr6E8gdXVDRbVJ'],191640,False,0OO1NWiPVeMt3o4eKqCXh7,God's Great Mistake,0.647,0.754,-6.904,0.0291,6.61e-05,0.0549,0.0857,0.744,105.0
['1h8YIw9HLr6E8gdXVDRbVJ'],2101693,False,6ipBP28cb8g75thwoqevKw,Restless Natives,0.351,0.644,-9.898,0.0632,0.0171,0.348,0.131,0.198,126.0
['1h8YIw9HLr6E8gdXVDRbVJ'],399840,False,5X2rW0b3uf4H9hN4kqy5Do,The Longest Day,0.5,0.85,-8.198,0.0389,0.0357,3.42e-05,0.328,0.486,126.0
['1gg4P6gsdNjSew34eORvvQ'],215515,True,4jSRnO6J7p0OxdicSUirsh,Money in the Bag,0.594,0.875,-6.131,0.0434,0.00886,0.046,0.56,0.328,126.0
['1gg4P6gsdNjSew34eORvvQ'],232941,True,1ShxR6k1NxGEEnQ6j5Qy32,Coming Home to You,0.621,0.831,-6.145,0.0379,0.152,0.0157,0.102,0.179,102.0
['1gg4P6gsdNjSew34eORvvQ'],266329,True,4GOTbcMcPWL8L7D2pEIri7,Walk Away,0.24,0.893,-5.318,0.0713,0.00369,0.00159,0.294,0.662,188.0
['1gg4P6gsdNjSew34eORvvQ'],194296,True,6ULM5qR12UXdwsnbOTOYTg,Weirdo,0.576,0.799,-5.477,0.0319,0.0192,0.00817,0.128,0.645,128.0
['1gg4P6gsdNjSew34eORvvQ'],157248,True,6KivOQfxK80E71rJBQMfNW,Off My Chest,0.55,0.8,-5.658,0.0292,0.0185,0.0125,0.0767,0.264,130.0
['1gg4P6gsdNjSew34eORvvQ'],125555,True,45x0BWqxQRmrgblUUdO31g,Hook Line and Sinker,0.547,0.928,-6.023,0.0515,0.0269,0.00207,0.172,0.517,162.0
['1gg4P6gsdNjSew34eORvvQ'],174947,True,0xE7dWmVrcuFYJP8oYDKMo,Cleveland,0.499,0.904,-5.735,0.0412,0.00461,0.0282,0.0671,0.655,95.0
