artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2LItgcmlHsUt6BikoXc1Df', '4pCyb0hbsPwelBSSD0JtKX', '3YVrdY7AEFXbLXOjRRXAqs']",155692,False,1lmfKIXtGY4YVZHPVVFEXQ,Up on the Housetop,0.63,0.208,-20.501,0.0414,0.946,0.792,0.107,0.561,88.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '4pCyb0hbsPwelBSSD0JtKX']",276727,False,56vtQYgaqct56XgJO8pil4,White Christmas,0.563,0.263,-16.099,0.0397,0.974,0.906,0.12,0.296,105.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '3YVt5oKfFEE0yJa7yJ3wWE']",196524,False,5758jgwqlISbWG7qsqfRSK,Santa Baby,0.546,0.258,-14.637,0.0307,0.888,0.842,0.079,0.416,104.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '4pCyb0hbsPwelBSSD0JtKX', '2LItgcmlHsUt6BikoXc1Df', '3YVrdY7AEFXbLXOjRRXAqs']",205252,False,0XzjBQmh5II4tHcXqOC6LL,Here We Come a-Caroling,0.573,0.329,-16.726,0.0414,0.899,0.763,0.101,0.727,97.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2LItgcmlHsUt6BikoXc1Df', '3YVrdY7AEFXbLXOjRRXAqs']",242755,False,1L13mGFVcUG3H2cX8B5qsd,The Christmas Song,0.471,0.114,-20.728,0.132,0.991,0.896,0.101,0.131,66.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '1CmCeIsw4tTFiufFAJx04M', '0xm299liTAHEVJSdus8sbY']",226542,False,5XI2fCSoLHAv5oCDvr9aIe,It's Beginning to Look a Lot Like Christmas,0.585,0.337,-15.89,0.0318,0.854,0.621,0.092,0.783,145.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '4pCyb0hbsPwelBSSD0JtKX', '0xm299liTAHEVJSdus8sbY']",249061,False,7pKDONN4QhWqLqdNQH9s1m,"You're a Mean One, Mr. Grinch",0.596,0.353,-16.5,0.0353,0.934,0.853,0.093,0.531,101.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '3YVt5oKfFEE0yJa7yJ3wWE']",266116,False,6xgc7w88P8bw7VW5nhUdKB,Silent Night,0.517,0.169,-16.142,0.0285,0.964,0.75,0.0893,0.21,95.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2LItgcmlHsUt6BikoXc1Df', '3YVrdY7AEFXbLXOjRRXAqs']",162871,False,5YepUcAOnC8e5qu4qW9Jfj,O Christmas Tree,0.598,0.28,-18.519,0.0381,0.899,0.923,0.106,0.573,148.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '6MYcmachC8yi0XY7pGlcL9']",254024,False,5n5fSkKwaAiLd5j9ba6Wwe,Have Yourself a Merry Little Christmas,0.676,0.234,-16.493,0.0347,0.984,0.922,0.127,0.405,83.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '4pCyb0hbsPwelBSSD0JtKX', '2LItgcmlHsUt6BikoXc1Df', '3YVrdY7AEFXbLXOjRRXAqs']",238755,False,29jruDm99POihJ9T1kpb9x,My Favorite Things,0.533,0.311,-16.916,0.0316,0.96,0.849,0.104,0.327,86.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2LItgcmlHsUt6BikoXc1Df']",247809,False,3kXHUzZ2TD0lICORVgf9oZ,Auld Lang Syne,0.597,0.0958,-19.745,0.0447,0.987,0.753,0.11,0.144,68.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",149815,False,5jb86VQ8qpA5bFVlcEZkso,It’s A Good Day,0.774,0.47,-6.945,0.0546,0.541,0.0,0.0843,0.852,123.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",136185,False,0ZQfaTf1sF4GnuJEPQxV1J,Ain't We Got Fun?,0.656,0.296,-10.961,0.104,0.758,0.0,0.118,0.633,78.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",171231,False,6dRvaNUAbJErmm5jAl9lGc,Calcutta,0.709,0.417,-7.48,0.0539,0.62,0.0,0.144,0.415,134.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",177387,False,6lTZEoJkujn6mZqk5Ek1A5,Drinking Again,0.444,0.2,-11.292,0.0298,0.54,6.18e-05,0.177,0.18,101.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",160285,False,0d8OYMHh4jRxqmXpBytNyy,Come To The Mardi Gras,0.739,0.381,-7.519,0.0414,0.705,0.0,0.0734,0.718,94.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",165273,False,1zBq6qRtr4HQ4ULXjVKxne,Better Than A Dream,0.627,0.352,-7.012,0.0319,0.9,0.0,0.069,0.66,104.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",166306,False,4c3HeeoG640m2vXWyaaS0F,It Doesn't Cost A Dime To Dream,0.758,0.222,-10.711,0.0441,0.851,0.0,0.123,0.555,113.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",151590,False,2aLoHd7Da3TDGCCqbiOyuv,This Could Be The Start Of Something Big,0.567,0.499,-5.583,0.0417,0.683,0.0,0.36,0.772,132.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",149345,False,6HtypoC5mF5DWpQnrkvf31,That Holiday Feeling,0.592,0.365,-7.075,0.0317,0.714,0.0,0.14,0.771,144.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",139496,False,1qW7wzqg6YGG8XowgX4Rem,Happy Holiday,0.541,0.385,-9.659,0.0376,0.708,1.49e-06,0.101,0.661,124.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",187909,False,5DUuN2lYcN4B56Vzf3pU4Y,Peachtree Street,0.77,0.296,-9.04,0.0438,0.632,0.0,0.107,0.654,110.0
"['7pLntWGInZPQxc4kXxzzjB', '79D4dipwR6scV8AN3dm7gW']",160602,False,1HoI0R2zC7n6yiNaDHAffT,Cozy,0.554,0.185,-10.652,0.0328,0.792,0.0,0.0638,0.34,86.0
['7oEkUINVIj1Nr3Wnj8tzqr'],258666,False,37iEW916YEEYuxRrA9WmX3,Despedida de solteira,0.714,0.617,-7.95,0.0423,0.17,0.0,0.703,0.803,144.0
['7oEkUINVIj1Nr3Wnj8tzqr'],238186,False,6KYLdmxVZgCA1BFOpANgzp,Os pais,0.692,0.586,-8.65,0.0403,0.145,0.0417,0.048,0.8,75.0
['7oEkUINVIj1Nr3Wnj8tzqr'],249693,False,3M9t8rvmoDbmV80UvppiTX,Não grude não,0.731,0.753,-9.337,0.041,0.481,8.56e-05,0.106,0.911,116.0
['7oEkUINVIj1Nr3Wnj8tzqr'],195093,False,2pFjRTGMh3xpEsQZV4cZdU,Formosa,0.609,0.726,-8.357,0.0531,0.513,0.289,0.0991,0.819,90.0
['7oEkUINVIj1Nr3Wnj8tzqr'],214680,False,2K3ipoSAjBk0T68SqlGpcd,Samba de Los Angeles,0.766,0.56,-9.628,0.0484,0.305,4.32e-06,0.185,0.625,100.0
['7oEkUINVIj1Nr3Wnj8tzqr'],244266,False,1uepkfNm3wQhahAXbIqlx4,La renaissance africaine,0.858,0.883,-6.419,0.0382,0.185,0.00188,0.121,0.983,120.0
['7oEkUINVIj1Nr3Wnj8tzqr'],208693,False,3HE8oanG92t41ZlfUOZK7S,Olho mágico,0.756,0.438,-9.728,0.0436,0.773,0.0,0.085,0.529,146.0
['7oEkUINVIj1Nr3Wnj8tzqr'],241893,False,6fht7Ses5AozNNE5x6Xtzw,Não tenho medo da morte,0.592,0.41,-9.31,0.0285,0.619,0.0,0.359,0.195,126.0
['7oEkUINVIj1Nr3Wnj8tzqr'],189346,False,4RFn4VTxB0PJDPE9u50Rs0,Amor de carnaval,0.671,0.514,-11.752,0.055,0.898,0.267,0.141,0.763,89.0
['7oEkUINVIj1Nr3Wnj8tzqr'],200666,False,0g1XYHNZYydfXheBZHFfmj,Gueixa no tatame,0.758,0.486,-9.892,0.0637,0.505,6.75e-05,0.152,0.567,170.0
['7oEkUINVIj1Nr3Wnj8tzqr'],254320,False,6H2SY3vMMNhjSsSTfkD6Hr,A faca e o queijo,0.601,0.285,-10.807,0.0365,0.819,8.16e-05,0.112,0.295,142.0
['7oEkUINVIj1Nr3Wnj8tzqr'],206893,False,4Vuv1OpjIA683dVCg14Rgt,Outros viram,0.766,0.153,-14.686,0.0389,0.922,0.00101,0.106,0.368,144.0
['7oEkUINVIj1Nr3Wnj8tzqr'],255173,False,3TlAGuqUc2lnSkeN8T86V1,Canô,0.697,0.704,-8.621,0.0298,0.0808,0.000117,0.0545,0.838,105.0
['7oEkUINVIj1Nr3Wnj8tzqr'],412320,False,4xZeOJy7L4kYNm5JMpjImG,Máquina de ritmo,0.718,0.592,-11.064,0.0488,0.431,0.362,0.0983,0.689,90.0
['7oEkUINVIj1Nr3Wnj8tzqr'],373773,False,24sXyXWws4n0rASrNYBqqG,Banda larga cordel,0.752,0.824,-7.292,0.0628,0.198,2.55e-05,0.288,0.936,102.0
['7oEkUINVIj1Nr3Wnj8tzqr'],292266,False,6uPeKgD38wII8D1IbWaz7k,O oco do mundo,0.708,0.755,-7.163,0.13,0.0349,1.17e-05,0.232,0.298,105.0
['7oEkUINVIj1Nr3Wnj8tzqr'],201533,False,1KpE2PHUlotow7oy7Ni2r3,Others Saw It,0.738,0.114,-14.984,0.0438,0.94,0.000382,0.107,0.337,144.0
['7uykqYYhDUugFJgKZWXIWq'],270093,False,2XFKrp63clM83fdgvjPjw0,I Need Your Love,0.579,0.904,-6.722,0.124,0.107,0.0,0.118,0.545,117.0
['7uykqYYhDUugFJgKZWXIWq'],272853,False,7D8KSlPNgq7FcqoibLstaH,You're the One,0.767,0.728,-5.138,0.0317,0.00564,0.041,0.336,0.592,112.0
['7uykqYYhDUugFJgKZWXIWq'],53973,False,2QPsatyZG1rz72aOn2Uz7G,Gotta Fly Interlude,0.741,0.295,-18.031,0.832,0.994,0.735,0.134,0.763,118.0
['7uykqYYhDUugFJgKZWXIWq'],302506,False,7GGNKzy7sFbuvWRPnigJcK,Gotta Fly,0.738,0.743,-6.804,0.0306,0.0572,0.489,0.145,0.903,128.0
['7uykqYYhDUugFJgKZWXIWq'],267160,False,79FV56268AqhlltImHdq5S,Givin Love to You,0.538,0.696,-7.211,0.0395,0.25,0.0,0.0634,0.58,84.0
['7uykqYYhDUugFJgKZWXIWq'],312493,False,5xdSbtCJgsO2PE4XL4RpmN,Ride,0.743,0.72,-5.998,0.0451,0.0375,0.0176,0.0423,0.839,109.0
['7uykqYYhDUugFJgKZWXIWq'],206360,False,1H0HDPDtgPA4yy1LLzbhc8,Someday We'll All Be Free,0.672,0.887,-5.526,0.0912,0.371,5.41e-05,0.39,0.655,104.0
['7uykqYYhDUugFJgKZWXIWq'],265840,False,4jfalL0FaV8Abec3JmiCCO,I Can Feel It,0.6,0.793,-7.453,0.0308,0.000897,0.00235,0.0753,0.647,100.0
['7uykqYYhDUugFJgKZWXIWq'],282626,False,5No5wr8XIHBFGhckpSxBok,Time to Celebrate,0.69,0.793,-6.704,0.0893,0.0173,0.0,0.168,0.842,123.0
['7uykqYYhDUugFJgKZWXIWq'],389173,False,59PBCApYNAx9Qy2eWQ4pgJ,No Stopping,0.714,0.949,-7.698,0.0468,0.142,0.903,0.0842,0.939,120.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",262333,False,6ADCBr59IpB9lZHuE5pmfz,Responsoria: Feria V - In Coena Domini / In I Nocturno: Responsorium 1,0.166,0.15,-25.422,0.0396,0.991,0.00292,0.113,0.0355,130.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",263293,False,2OCpURvmIEc3NMpZDAIoS1,Responsoria: Feria V - In Coena Domini / In I Nocturno: Responsorium 2,0.175,0.0874,-25.737,0.0381,0.988,0.0936,0.108,0.034,135.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",416040,False,6Zbd8j4GhQ0gCCCxObqO6Q,Responsoria: Feria V - In Coena Domini / In I Nocturno: Responsorium 3,0.138,0.176,-25.019,0.0447,0.991,0.196,0.0718,0.0349,86.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",211160,False,6SuKtTpXEpc4fs5lFmwA5g,Responsoria: Feria V - In Coena Domini / In II Nocturno: Responsorium 4,0.183,0.154,-23.56,0.0364,0.98,0.016,0.124,0.0395,134.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",154840,False,6lRqelsknTQZHKM1nKDmJN,Responsoria: Feria V - In Coena Domini / In II Nocturno: Responsorium 5,0.163,0.129,-23.81,0.0374,0.99,0.293,0.125,0.0386,138.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",276000,False,1Rc2xsA1k76t00LElbHRrV,Responsoria: Feria V - In Coena Domini / In II Nocturno: Responsorium 6,0.118,0.168,-22.716,0.0413,0.99,0.328,0.0959,0.0356,92.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",285360,False,5ax7eXYvLJBXJTFxdfh6AO,Responsoria: Feria V - In Coena Domini / In III Nocturno: Responsorium 7,0.0915,0.139,-24.009,0.0367,0.989,0.176,0.125,0.0388,81.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",171466,False,41U2tH68CvdD9fMM9SB3dN,Responsoria: Feria V - In Coena Domini / In III Nocturno: Responsorium 8,0.188,0.163,-24.011,0.0383,0.98,0.0208,0.104,0.0395,131.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",287672,False,5C1tP6axbGRj1SjaT5cxp3,Responsoria: Feria V - In Coena Domini / In III Nocturno: Responsorium 9,0.1,0.155,-24.43,0.0466,0.984,0.0617,0.132,0.036,178.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",210000,False,7MkRlO1WxydPhsRoVtTilQ,Responsoria: Feria VI - In Parasceve / In I Nocturno: Responsorium 1,0.182,0.184,-20.953,0.0404,0.989,0.198,0.125,0.0465,105.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",178000,False,7CzHck57OuCc9EQrkez9Ig,Responsoria: Feria VI - In Parasceve / In I Nocturno: Responsorium 2,0.176,0.235,-22.356,0.0463,0.988,0.167,0.113,0.0666,146.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",291000,False,0g58hxSbUsQbO7omlhuWa1,Responsoria: Feria VI - In Parasceve / In I Nocturno: Responsorium 3,0.0984,0.109,-23.733,0.0487,0.992,0.682,0.0865,0.0369,81.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",189000,False,7qbzZG5kgQ6WDSsFpxJKcR,Responsoria: Feria VI - In Parasceve / In II Nocturno: Responsorium 4,0.226,0.105,-26.347,0.0432,0.987,0.494,0.117,0.0441,72.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",279400,False,09kPTRAAruxrCuBHAoKj2t,Responsoria: Feria VI - In Parasceve / In II Nocturno: Responsorium 5,0.167,0.0705,-23.614,0.0376,0.989,0.0573,0.101,0.0322,130.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",396666,False,592iBPIrvWLFf4jRIilaGK,Responsoria: Feria VI - In Parasceve / In II Nocturno: Responsorium 6,0.177,0.14,-25.809,0.044,0.987,0.0588,0.0811,0.0399,105.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",134333,False,7FmSBnvo9Ryi9Dl8IIF6SE,Responsoria: Feria VI - In Parasceve / In III Nocturno: Responsorium 7,0.174,0.167,-23.883,0.0364,0.989,0.0258,0.0522,0.154,73.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",212666,False,01NxYOgKL7VfY0MJRXZjCH,Responsoria: Feria VI - In Parasceve / In III Nocturno: Responsorium 8,0.214,0.133,-26.172,0.0348,0.99,0.699,0.12,0.115,88.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",372893,False,5lz1QAJukznO2WHwf4I11a,Responsoria: Feria VI - In Parasceve / In III Nocturno: Responsorium 9,0.165,0.0786,-25.753,0.0371,0.989,0.203,0.0864,0.0313,132.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",197666,False,6vhayunYOy3112ajFO4eIf,Responsoria: Sabbato Sancto / In I Nocturno: Responsorium 1,0.178,0.128,-22.793,0.0404,0.989,0.00448,0.396,0.0384,94.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",188000,False,2YrOd2BTU7T2sU3mJV0g59,Responsoria: Sabbato Sancto / In I Nocturno: Responsorium 2,0.179,0.139,-22.005,0.0391,0.983,0.29,0.0657,0.0367,128.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",263000,False,1PxPiuQ5oxn9YCHHdS2EFY,Responsoria: Sabbato Sancto / In I Nocturno: Responsorium 3,0.194,0.184,-20.352,0.0407,0.987,0.0146,0.182,0.0396,131.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",184000,False,0cmLKdKnqE6NTMtfDj70wz,Responsoria: Sabbato Sancto / In II Nocturno: Responsorium 4,0.104,0.207,-20.728,0.0459,0.979,0.000106,0.0651,0.0738,47.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",221000,False,6yuGQmNu8N265logwIKw3Y,Responsoria: Sabbato Sancto / In II Nocturno: Responsorium 5,0.137,0.0769,-26.748,0.0377,0.991,0.0239,0.149,0.0308,79.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",309000,False,6dttFbqaBK0JAoG5ZAwYU2,Responsoria: Sabbato Sancto / In II Nocturno: Responsorium 6,0.167,0.0871,-25.937,0.0416,0.991,0.406,0.138,0.0317,74.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",117000,False,10lv74z0sl6eYTmiafEOVD,Responsoria: Sabbato Sancto / In III Nocturno: Responsorium 7,0.227,0.198,-21.893,0.0436,0.989,0.298,0.0953,0.127,119.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",222000,False,5tTgvb1mAxQ3KJ5hWfoJPS,Responsoria: Sabbato Sancto / In III Nocturno: Responsorium 8,0.131,0.0521,-23.477,0.0409,0.982,0.0304,0.0581,0.0323,67.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",272026,False,3NQ4W9NGqDVKDkVJGZ4I3Y,Responsoria: Sabbato Sancto / In III Nocturno: Responsorium 9,0.185,0.108,-24.98,0.0402,0.991,0.0366,0.142,0.0501,104.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",296000,False,3mx5BSQrnG9ugvEjZS6Dj5,Benedictus,0.112,0.0725,-26.828,0.0502,0.985,0.0397,0.146,0.0395,65.0
"['7wi1x9DxLtqnhzJIQa7JQF', '0L8W3JzyTX29RLKZgc3bqS']",545906,False,67ko5MRGfYHBCB7fgOQzaQ,Miserere,0.212,0.0729,-26.828,0.0406,0.984,0.0133,0.109,0.035,131.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",281880,False,0wsyzfA0EBbpD6qpl6Ssvl,U-Bahn,0.714,0.816,-8.658,0.0329,0.256,0.2,0.0695,0.795,128.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",303920,False,4eNrI5qcYtYHbCFIw5cu5p,Slick Senorita,0.61,0.575,-8.364,0.0399,0.0984,0.000636,0.138,0.532,121.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",310013,False,2R6KSqwsCBcfQoNqM3l9yn,12 Ptica,0.589,0.325,-12.135,0.0312,0.197,0.0031,0.206,0.275,121.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",314413,False,3ZshE8fHIW73V76eANdBDH,Sensimilija,0.697,0.424,-10.213,0.0357,0.471,0.00564,0.162,0.444,123.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",218000,False,6O0JPatrLBU6Dgwsf0ae7B,Zvuk Oluje,0.336,0.294,-12.554,0.0327,0.751,0.0103,0.407,0.31,77.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",203786,False,67ff8tXpgete1zaVNKo5yJ,Kolo,0.707,0.781,-8.379,0.0543,0.274,8.2e-05,0.461,0.87,107.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",317853,False,3HIL1dLNsp6b36cZsJ3ssa,Highlander,0.565,0.542,-10.396,0.0668,0.351,0.0309,0.338,0.163,120.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",309920,False,2Zfgkx6TR9L5Xi3hRI9I9Y,Wanadoo,0.632,0.704,-7.111,0.113,0.575,0.000222,0.229,0.488,120.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",244693,False,7jmpzqtA3rHs2ah99FIrUL,Ne Okreći Se,0.447,0.588,-8.477,0.0493,0.203,0.0,0.674,0.738,116.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",282960,False,6yfkXsvwBXtQDXwHOlkDzQ,Helga,0.669,0.393,-13.078,0.0587,0.495,0.00148,0.359,0.442,114.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",283640,False,531oDWMv1OLDeE32j9dmYV,Put U Sumrak,0.668,0.542,-11.043,0.0364,0.305,0.317,0.108,0.561,102.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",306360,False,06YGROKhZtlXtN03USotC4,MHM A-Ha Oh Yeah Da-Da,0.688,0.741,-6.718,0.0383,0.0699,0.00279,0.0332,0.449,120.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",185320,False,6VbEYCaZPCRip3FVAaSmrX,Svitanje,0.682,0.186,-15.638,0.0336,0.773,0.00012,0.0586,0.385,111.0
['7wOZy3KdFVVINgNFFxkxwO'],274266,False,2iq2IGXlIFLgE0sMhFyorz,Quiero,0.534,0.582,-4.889,0.028,0.21,0.0,0.141,0.23,80.0
['7wOZy3KdFVVINgNFFxkxwO'],251520,False,1Vo8xdBgufwAbNXIn65Hsq,Tu,0.497,0.457,-5.525,0.027,0.251,0.0,0.111,0.12,124.0
['7wOZy3KdFVVINgNFFxkxwO'],223173,False,63JuBFgm7FIOqK0gWiHNuq,Fingir,0.41,0.536,-5.582,0.0293,0.216,1.71e-06,0.126,0.276,77.0
['7wOZy3KdFVVINgNFFxkxwO'],275200,False,3uaUFtnukipJghpZFrZtU2,Caramelito,0.759,0.875,-5.818,0.0285,0.0234,0.00398,0.23,0.971,123.0
['7wOZy3KdFVVINgNFFxkxwO'],262960,False,6CyCrYlvSxoEApss4T5YnO,Y Se Escapo El Amor,0.519,0.567,-5.109,0.0336,0.591,0.0,0.173,0.372,80.0
['7wOZy3KdFVVINgNFFxkxwO'],248040,False,23y1UW1I73uPy1HuMyZgpj,Muero,0.649,0.563,-5.587,0.0307,0.497,0.0,0.043,0.204,120.0
