artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0XKOBt59crntr7HQXXO8Yz'],7pvtnidoCEO4BQlhIjNY7y,Hard Workin' Man,1993.0,2.0,23.0
['0XKOBt59crntr7HQXXO8Yz'],4cqxNQQB21g1jEWtnu3jN3,Brand New Man,1991.0,8.0,13.0
['0XblvrTo6mnHOxWIP1t5T6'],420GpyrxOLDyDLwBs2Li0O,New Age Filth: Instrumental,2021.0,11.0,26.0
['0XblvrTo6mnHOxWIP1t5T6'],5DGfTPWaXmfdiwlUOBzZdh,New Age Filth,2021.0,4.0,16.0
['0XblvrTo6mnHOxWIP1t5T6'],1O3u77z3Ixo7n61BSSKzVH,New Age Filth,2021.0,4.0,16.0
['0XblvrTo6mnHOxWIP1t5T6'],5wV0hM1RHr1pOFKqCpEv9g,Mental Knife,2018.0,9.0,28.0
['0XblvrTo6mnHOxWIP1t5T6'],3t6ROVViu6gLu4gD9H1IDb,Mental Knife,2018.0,9.0,28.0
['0XblvrTo6mnHOxWIP1t5T6'],0TlFxmkgmJypdlknFFKzx4,Culture Scars,2016.0,7.0,1.0
['0XblvrTo6mnHOxWIP1t5T6'],1SxgmIfy6JhZ0DNmsiIRXd,Wake,2014.0,9.0,23.0
['0XblvrTo6mnHOxWIP1t5T6'],3OiDWBs3h3OdroFZYGyNNB,Wake,2014.0,9.0,23.0
['0XblvrTo6mnHOxWIP1t5T6'],33pgDMPpOjsBl28mQDovWK,POW! Right in the Kisser!,2010.0,5.0,21.0
['0XioBTfH5k3aCyS9AsbDbE'],0ELG2qavRSsgrrpJk9nWp8,Defenders of the Faith,2013.0,11.0,5.0
['0XioBTfH5k3aCyS9AsbDbE'],7fZZdzjINBrz8EAjKKxvND,The Exodus,2002.0,10.0,15.0
['0XioBTfH5k3aCyS9AsbDbE'],7GiSp54EDFePGAAThr7n15,All Mixed Up,2000.0,3.0,7.0
['0XioBTfH5k3aCyS9AsbDbE'],0cFeRKLoAVcUfjTQl5B01Z,I Can See Clearly Now,1999.0,5.0,18.0
['0XioBTfH5k3aCyS9AsbDbE'],0NUsJoXdZuKTrmxA7lVPmw,Do or Die,1995.0,1.0,1.0
['0XioBTfH5k3aCyS9AsbDbE'],59W3mlsQwY3r2n5CVGf7tK,Gang Affiliated,1994.0,1.0,1.0
['0XtIEeaEEMBGUPqWd4xC2B'],65EC0WDaGFrAdq1jsJhuak,Ministry Gold Vol 2,2017.0,7.0,22.0
['0XtIEeaEEMBGUPqWd4xC2B'],2oDL6Sd2N4bzfWRbaEBRZQ,The Studio Sessions,2007.0,7.0,24.0
['0XwshpMX3n65u1wXty8XB2'],1b6OwKrPtmbD4FI4ZhMqX6,Live at the Bowery Electric (Virtual Show),2021.0,1.0,1.0
['0Y0MpkBrGD02Cx3Mmhfa9I'],6UXYrmG3DdTQ57OSgvwU5w,Tak! Tak!,2017.0,4.0,11.0
['0Y0MpkBrGD02Cx3Mmhfa9I'],1diDwXaF8LNrbL7Js5J2tq,Obywatel GC,1986.0,1.0,1.0
"['7ffd31YbzS82DddmRc5p3v', '0Y2Zvpo631ACDnYOllivYM']",15M7x9sPamczAqaHwduYVc,Truth Decay,2009.0,6.0,30.0
['0Y2Zvpo631ACDnYOllivYM'],3i5ZArhilgtBK5BfrHITVN,Mixtape,2007.0,12.0,4.0
"['7ffd31YbzS82DddmRc5p3v', '0Y2Zvpo631ACDnYOllivYM']",4LS6BrJEkThthyOagqmGyi,Audio From Last Night's Dream,2007.0,12.0,4.0
"['0Y2Zvpo631ACDnYOllivYM', '7ffd31YbzS82DddmRc5p3v']",0zLIizbeSJwt20b6qjc3q0,Acoustic Sunset - Live At The Longhouse,2006.0,5.0,24.0
"['0Y2Zvpo631ACDnYOllivYM', '7ffd31YbzS82DddmRc5p3v']",6gol2knTiHs2m3yZRGEjde,Below Sunset,2005.0,4.0,28.0
"['0Y2Zvpo631ACDnYOllivYM', '7ffd31YbzS82DddmRc5p3v']",4gqwzEBcCjPKZfGruuPimH,"White Label, Vol. 1",2004.0,8.0,1.0
"['7ffd31YbzS82DddmRc5p3v', '0Y2Zvpo631ACDnYOllivYM']",1UBCqU0kcfDbqbSfVPeKjv,Kill Switch,2003.0,8.0,3.0
['0Y5ldP4uHArYLgHdljfmAu'],4frXAbID6ANSuakuNElLtz,Kult,2016.0,11.0,17.0
['0Y5ldP4uHArYLgHdljfmAu'],4SQ5IY3GGFpL8mmVKl7sRm,&,2012.0,4.0,25.0
['0Y5ldP4uHArYLgHdljfmAu'],6j5KhNcc7TAVgtq8W9XkTQ,Hedningarna 1989 - 2003,2003.0,1.0,1.0
['0Y5ldP4uHArYLgHdljfmAu'],5Rhihq2dDlwlP12HXBkF5S,Karelia Visa,1999.0,,
['0Y5ldP4uHArYLgHdljfmAu'],6VDaKkEYkWPtWXvvXcG16F,Hippjokk,1997.0,1.0,1.0
['0Y5ldP4uHArYLgHdljfmAu'],7cdb2iO13iwekXoOlYej94,TRÄ,1994.0,,
['0Y5ldP4uHArYLgHdljfmAu'],13jooi6ZtDff1bOJ3K4bR1,Kaksi!,1992.0,1.0,2.0
['0Y5ldP4uHArYLgHdljfmAu'],7wRcfkxNCRIBsYfRMYsrgi,Hedningarna,1989.0,1.0,1.0
['0ZB40g9U7OgAs96pn72IqO'],7sa5MfUZUK610IHJRq1FW7,GUNSMITH THA MIXTAPE,2022.0,8.0,12.0
['0ZED1XzwlLHW4ZaG4lOT6m'],0tDLeJartXoM4ACuUx2MOu,Not In Chronological Order,2021.0,4.0,30.0
['0ZED1XzwlLHW4ZaG4lOT6m'],59Zhv6U3Zge8ZFdBvkSpcI,Not In Chronological Order,2021.0,4.0,30.0
['0ZED1XzwlLHW4ZaG4lOT6m'],2f4Ejh4Po2rpuXSYa6IDCe,Inner Monologue Part 2,2019.0,6.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],4NRgHV4ejKaCowwl2S688G,Inner Monologue Part 2,2019.0,6.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],1qyjZGIeeLJlXbYWuoloWj,Nervous System,2017.0,7.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],068LBgGk9H6duTBGoP8mIm,Nervous System,2017.0,7.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],6DXPG6pt2OQdeYrvoz0pwA,Nervous System,2017.0,7.0,28.0
['0ZXSQd2JNOfwJcLNbX0jpN'],4l7WbyUPO9ph8KapaSghPM,anti,2019.0,5.0,3.0
['0ZXSQd2JNOfwJcLNbX0jpN'],1qbizTRMHb1srmESyI33PS,HYDE,2009.0,3.0,18.0
['0ZXSQd2JNOfwJcLNbX0jpN'],6kyBnQ68LnW6w60azgy0WV,FAITH,2006.0,4.0,26.0
['0ZXSQd2JNOfwJcLNbX0jpN'],1AEr8DH0NdX9A1oBcnRiZ6,Faith,2006.0,1.0,1.0
['0ZXSQd2JNOfwJcLNbX0jpN'],38ixpRyj7yXaACLRXeIABz,ROENTGEN.english,2004.0,10.0,14.0
['0ZXSQd2JNOfwJcLNbX0jpN'],05D82JacaDeIWK6di7udEW,666,2003.0,,
['0ZXSQd2JNOfwJcLNbX0jpN'],0ByKoisuiTcmU6NF2tZpCb,ROENTGEN,2002.0,,
['0ZXSQd2JNOfwJcLNbX0jpN'],4HqLdOodegypeb6c7ugRYo,ROENTGEN (Remastered Edition 2022),2001.0,,
['0ZXSQd2JNOfwJcLNbX0jpN'],7rJGyMZk3Vp252bEEGVHMt,ROENTGEN.english (Remastered Edition 2022),2001.0,,
['0ZeiYMO8mvtxI67okwOhkn'],3iGPlg1T9k1Om2LptxteDx,Cumbias Cristianas,2021.0,10.0,18.0
['0ZeiYMO8mvtxI67okwOhkn'],7xbzScfYbVMJzQRAWuCxa4,Asi Como Antes,2020.0,9.0,1.0
['0ZeiYMO8mvtxI67okwOhkn'],1bM8bs8ktaQE7MSsydxhqY,Con los Pies Abajo,2020.0,5.0,9.0
['0ZeiYMO8mvtxI67okwOhkn'],0j4j671A5qFL0Xn2heUGwv,Demente Enamorado,2016.0,11.0,1.0
['0ZeiYMO8mvtxI67okwOhkn'],3SF6EHnu52iEA2osGjWHIK,Qye Bonita Es la Banda,2016.0,1.0,1.0
['0ZeiYMO8mvtxI67okwOhkn'],1qTSJAQ8V7b9zxu8ULXNJI,Mas Norteño que nunca,2007.0,7.0,8.0
"['4PmTd7QpiqWIbQKp3jI8QB', '0ZeiYMO8mvtxI67okwOhkn']",18qdAbKxn74PBW4flYMXAe,Cha Cha Mi Amor … ChaCha !,2000.0,1.0,1.0
"['0L3c8ZtoDgPijvq5oLtdpR', '0ZeiYMO8mvtxI67okwOhkn', '0Pe7SVtUIPUpsFiCfev6ck']",1hrMCr2dCJCfq5eONa6xYR,Danse en marimba (Mono version),1959.0,1.0,1.0
['0ZeiYMO8mvtxI67okwOhkn'],0t2S6MLpyNtN1SStKv9B7M,Dansez avec les Marimbas du Guatemala (Mono Version),1959.0,1.0,1.0
"['4Y6GbSxrKZ5omtxU3VFE6w', '0a8boSBeXKct7nS0yAwc6E', '4Zu5sGLfy64czHu0cB0Ed7']",2WfMrRezX04Sntke8TPCGW,"New York, New York & Many More Big Band Favorites",2016.0,5.0,13.0
['0a8boSBeXKct7nS0yAwc6E'],1jmSMCejYXP0B3lTJwHG6d,Big Band Sounds - Swing Era 1936-1937 - 3CD SET,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],1jAZGm6iQFSiU3FpnkdNIH,Big Band Sounds - Swing Era 1937-1938- 3CD Set,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],5qbWp3RVfHbtZmOQINrP5f,Big Band Sounds - Swing Era Of 1930-1936 - 3CD Set,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],3dLJ3cWrIHbZZgEKy1Ooih,Swing Era 1930-1936 - Cd001,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],45LvLbY0iAbKRNzlA4dET6,Swing Era 1936-1937 - Cd002,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],5apNDfpDfveynPydi5PGRE,Swing Era 1937-1938 CD003,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],1o16kyxczD3lUFYO1QTxD7,Swing Era 1938-1939 Cd004,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],40PBjUAICc9xVfucegZ5iW,Swing Era 1939-1940 Cd005,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],4E0izbl1wGeTMONaYTgFS2,Swing Era 1940-1941 Cd006,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],6ZWvSz8AM6H8kBkZqkOMBL,Swing Era 1941-1942 Cd007,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],06x1LYmrsoNiZAO2sDUOZF,Swing Era 1942-1944 Cd008,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],6v4uLIKSrtyvhfwbJ4BjHN,Swing Era Curtain Call - Cd013,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],3LabDXZRnTfwwiYoQVDZTu,Swing Era Encore - Cd012,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],0jXWGxhNnEvNUhwdr97cNv,Swing Era Plus No. 1 - Cd014,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],4DGUtYxea7PUCmQDgCJIvp,Swing Era Plus No. 2 - Cd015,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],4zy4CjFZ1jELp2FOyPKMNv,Swing Era Plus No. 3 - Cd016,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],5oNYu5CUugEDsayyVhJ0t3,Swing Era Plus No. 4 - Cd017,2003.0,1.0,1.0
['0a8boSBeXKct7nS0yAwc6E'],3cEYOXYc9dWYjTqk53KeB0,"Swing Era, The 50's - Cd011",2003.0,1.0,1.0
['0aHnZpXi569A2iSEwOWfpo'],7H8e6wDcJFqQRU8CtvfDMB,The Best Birthday Songs Ever Vol. 13,2022.0,11.0,14.0
['0aHnZpXi569A2iSEwOWfpo'],5BVX5zbDWAwCT6gbus6one,Christmas Dance Hits!,2022.0,10.0,31.0
['0aHnZpXi569A2iSEwOWfpo'],2W6le27cTcbvR7iElkRwNg,"Wacky Happy Birthday Songs, Vol. 3",2022.0,9.0,8.0
['0aHnZpXi569A2iSEwOWfpo'],2RMEr4x1LjkYWp2LpJ1UNK,"The Best Birthday Songs Ever, Vol. 12",2022.0,9.0,2.0
['0aHnZpXi569A2iSEwOWfpo'],0JwdaGkRbxSuvyc5JlxOsO,"Happy Birthday Dance Songs, Vol. 6",2022.0,9.0,1.0
['0aHnZpXi569A2iSEwOWfpo'],3DOdyx4HBFEqyWNercOMuQ,"Happy Birthday Dance Songs, Vol. 5",2022.0,8.0,25.0
['0aHnZpXi569A2iSEwOWfpo'],6zOGCV4J182XlDOCaiSg2f,"The Best Birthday Songs Ever, Vol. 11",2022.0,8.0,22.0
['0aHnZpXi569A2iSEwOWfpo'],2GDhMEPh7rLspFuV1iCq5y,"The Best Birthday Songs Ever, Vol. 10",2022.0,7.0,9.0
['0aHnZpXi569A2iSEwOWfpo'],5PWcKiknDovKGg6TB6WFgJ,"The Best Birthday Songs Ever, Vol. 9",2022.0,7.0,4.0
['0aHnZpXi569A2iSEwOWfpo'],15zLoZGRw4BhQZVvfRfZ7V,"The Best Birthday Songs Ever, Vol. 8",2022.0,6.0,27.0
['0aHnZpXi569A2iSEwOWfpo'],0eTqOe4lK61or29yfu32jC,"The Best Birthday Songs Ever, Vol. 7",2022.0,6.0,13.0
['0aHnZpXi569A2iSEwOWfpo'],3gcJtWWbEsGrVsjn9EsnTv,"Wacky Happy Birthday Songs, Vol. 2",2022.0,6.0,13.0
['0aHnZpXi569A2iSEwOWfpo'],4pcChpOS9CBAInQzLCs0Oo,Rockin' Happy Birthday Songs (Vol. 2),2022.0,5.0,9.0
['0aHnZpXi569A2iSEwOWfpo'],5UIgORzgzc1CHBNnI4Tfee,"Happy Birthday Dance Songs, Vol. 4",2022.0,5.0,2.0
['0aHnZpXi569A2iSEwOWfpo'],69xhMx6yKfcaT5DgzYLS8t,"Happy Birthday Dance Songs, Vol. 3",2022.0,4.0,25.0
['0aHnZpXi569A2iSEwOWfpo'],7p2JwCjf2Z2OHDcM259iyy,"The Best Birthday Songs Ever, Vol. 6",2022.0,4.0,18.0
['0aHnZpXi569A2iSEwOWfpo'],4f8rY0YzQmWp2XVOqBpFZ7,The Best Birthday Songs Ever Vol. 5,2022.0,4.0,11.0
['0aHnZpXi569A2iSEwOWfpo'],7tyUrgabWUYREeTwAF8w2I,"The Best Birthday Songs Ever, Vol. 4",2022.0,2.0,28.0
['0aHnZpXi569A2iSEwOWfpo'],6BUR8HnEbMWQHNr7dOEk88,"The Best Birthday Songs Ever, Vol. 3",2022.0,2.0,14.0
['0aHnZpXi569A2iSEwOWfpo'],7K6J6F4iy9nboBpgzxXRGk,Christmas Hits!,2021.0,12.0,13.0
['0aHnZpXi569A2iSEwOWfpo'],7d8OXqhaGJ2BLSAknEVlbM,"Happy Birthday Dance Songs, Vol. 2",2021.0,11.0,30.0
['0aHnZpXi569A2iSEwOWfpo'],5bcm2WrIQkKsmwGx7S7VFD,"Happy Birthday Dance Songs, Vol. 1",2021.0,11.0,29.0
['0aHnZpXi569A2iSEwOWfpo'],1g2rxsVMvuNe8sqNr6xKle,Wacky Happy Birthday Songs,2021.0,8.0,30.0
['0aHnZpXi569A2iSEwOWfpo'],38kmn0AYZYljK9EViBNncI,Rockin' Happy Birthday Songs,2021.0,8.0,25.0
['0aHnZpXi569A2iSEwOWfpo'],3vFfpWoLVHZLgzKKPkI0Fc,"The Best Birthday Songs Ever, Vol. 2",2021.0,7.0,3.0
['0aHnZpXi569A2iSEwOWfpo'],5hg5SRxW0H5a30ZtstH7pa,The Best Birthday Songs Ever,2021.0,6.0,9.0
['0abIHznUj0oKhDB29cpBZ9'],69h1rYFIpX0JyibZKlFnri,Close The Distance,2012.0,1.0,1.0
['0abIHznUj0oKhDB29cpBZ9'],36F79OfKXaSte2uJioA701,Close The Distance (Deluxe Version),2012.0,1.0,1.0
['0abIHznUj0oKhDB29cpBZ9'],6aNrFOkxUyMHQUTiaD4Eac,Close The Distance,2012.0,,
['0abIHznUj0oKhDB29cpBZ9'],715PS9HUbBKJQJk0VsW4DY,Lucky Street,2011.0,1.0,1.0
['0abIHznUj0oKhDB29cpBZ9'],1YjWWHjULwhYGKE93xrpZ7,Do Overs And Second Chances,2010.0,1.0,1.0
['0amkRUGmrpprSUUMlSuISB'],48FfJEDRWIeXTjY9TiTH8Z,Phantom Rhythm 幽靈節奏 Remixed,2021.0,6.0,25.0
['0amkRUGmrpprSUUMlSuISB'],4DLaEqVFMYQ8YvbPAYqwf2,Phantom Rhythm 幽靈節奏,2019.0,10.0,4.0
['0bLPu1gLNBmgcxFE53vbD1'],6arrQEbnZakPuS6CU7E4ro,Berühmte deutsche Märsche I,2011.0,9.0,12.0
['0bRXKVUKnXhnXYhOWgB8RU'],6HOImlyaqrVFoPglJgDlxS,Dominas El Miedo,2022.0,12.0,13.0
['0bShb58TO0fM5jOjXhB1WT'],1DQs6Jvy0FoTBihnCE3Sbx,Dancin' (2019 Remaster),2019.0,11.0,20.0
['0bShb58TO0fM5jOjXhB1WT'],4QimuMp2wnABnxM0Cu6FDx,And His Magnificent Movie Machine,1977.0,,
['0bShb58TO0fM5jOjXhB1WT'],6JVdmAkBSYxkAplOgQWfs4,Van McCoy and His Magnificent Movie Machine,1977.0,,
['0bShb58TO0fM5jOjXhB1WT'],0DwuVrXDfEN8qhaLRv5Bfn,Rhythms Of The World,1976.0,9.0,9.0
['0bShb58TO0fM5jOjXhB1WT'],52DDmq9ScAELONZUyBzHBc,Dancin',1976.0,1.0,2.0
['0bShb58TO0fM5jOjXhB1WT'],49Xlfml6UG2ermGZi4uFp5,Rhythms of the World,1976.0,,
['0bShb58TO0fM5jOjXhB1WT'],5ZxqYgrzpjP9SU1ItBeisA,The Real McCoy,1976.0,,
['0bShb58TO0fM5jOjXhB1WT'],14ssJsolPVYVlnIZVRG11I,Disco Kid,1975.0,9.0,11.0
['0bShb58TO0fM5jOjXhB1WT'],5fBHX44z9u0ic5fN1uU2ux,Love Is The Answer,1974.0,9.0,5.0
['0bShb58TO0fM5jOjXhB1WT'],1Nxi5GbLmnsuvExdTCvfIK,Soul Improvisations,1972.0,1.0,1.0
['0bShb58TO0fM5jOjXhB1WT'],6QWXDnCCmA15n4cnaHK9tB,Night Time Is Lonely Time,1966.0,7.0,17.0
['0bTwqu2kHGHJyomMDAGpkK'],62vKAiJbf8l171Zfhug4Tk,Cover Vol. 4,2014.0,7.0,30.0
['0bTwqu2kHGHJyomMDAGpkK'],51r2n86pR8Di7qYCR0CZiN,Under Cover Vol. 2,2012.0,12.0,11.0
['0bTwqu2kHGHJyomMDAGpkK'],4Ukw1Nginr8WsLkNQEkEEa,Under Cover Vol. 1,2012.0,12.0,4.0
['0bXQyAt5nCoxmJpZkUh9u2'],6l7CD00R6JPvIlofCfxBUL,DELUXE: BACK TO THE CHIMNEY 4MORE,2022.0,10.0,27.0
['0bXQyAt5nCoxmJpZkUh9u2'],0ev7yQc2TnscPqTknAPPyR,BACK FROM THE CHIMNEY,2022.0,10.0,12.0
"['0bXQyAt5nCoxmJpZkUh9u2', '50250hwoVzJfyiz7Idlrmf']",0q8ntqAY2DqattPRx8RHZp,GRINCHN4ICEEE,2021.0,9.0,30.0
['0bZCak2tcRMY1dzEIuwF42'],7cIZqD2nH2CXlAGG1jrNP6,Sons,2019.0,5.0,17.0
['0bZCak2tcRMY1dzEIuwF42'],02EJ1CHRPLnDfA5bWDiD1B,Sons,2019.0,5.0,17.0
['0bZCak2tcRMY1dzEIuwF42'],24PwDzO8cJPsAHVLU2gtlN,Heavyweight,2016.0,12.0,16.0
['0bZCak2tcRMY1dzEIuwF42'],2WNKqAhFEyY6YstLLYeJWH,Hurt & the Merciless,2016.0,4.0,1.0
['0bZCak2tcRMY1dzEIuwF42'],6PlWoMmg7iwVAgUwh5UCgL,Hurt & The Merciless,2016.0,4.0,1.0
['0bZCak2tcRMY1dzEIuwF42'],5MmMomspau1V5YpXjHYJRy,The Glorious Dead,2012.0,8.0,17.0
['0bZCak2tcRMY1dzEIuwF42'],6murfit18rEKp4AWUUcfPd,The Glorious Dead,2012.0,8.0,8.0
['0bZCak2tcRMY1dzEIuwF42'],2RwQXzQQqazn5jcMjyE1pe,The House That Dirt Built,2009.0,10.0,5.0
['0bZCak2tcRMY1dzEIuwF42'],0sKcuounq52lm9hmFwEZN5,The House That Dirt Built,2009.0,10.0,5.0
['0bZCak2tcRMY1dzEIuwF42'],7DjSNptx7IUVoWuSeN4rxA,The House That Dirt Built,2009.0,10.0,5.0
['0bZCak2tcRMY1dzEIuwF42'],3nae87EcAFWFpqpKRtH1Sj,Great Vengeance and Furious Fire,2007.0,10.0,29.0
['0bZCak2tcRMY1dzEIuwF42'],5CeUvZ7r0FjFX9AM9VDhfv,Great Vengeance and Furious Fire,2007.0,10.0,29.0
['0bZCak2tcRMY1dzEIuwF42'],6Pfbcfpv54hAStaB4Chp89,Great Vengeance and Furious Fire,2007.0,10.0,27.0
"['0bvljuMWIQuEZ3ew2QPbxN', '6lXiGaWjISZnER53ZJe6QO']",3mjY3bIS3QwfNVZo8uq3es,Soothing The Tiger (Remastered),2013.0,11.0,22.0
['0bxFYWgldPnGDXdgAVzEQ9'],47lJ6T2YnGCGu00xUzeVZ2,Hindu Love Gods,1990.0,,
