artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",5ev1QWlFaDDC1xlzlxF5Wh,Энканто (Оригинальный саундтрек),2021,11.0,19.0
['3xU8YsNNkmWSPewlB18NUz'],24ef4B5cZ9unC7EVFtPXZY,Ik Onkar Shabad Gurbani Kirtan,2018,11.0,30.0
['3xU8YsNNkmWSPewlB18NUz'],5eMDNxra5w0djMEoFO05Zm,Rubaru,2013,2.0,20.0
['3xU8YsNNkmWSPewlB18NUz'],2lXeZ8TdZLxpVaQUyWk7W3,Rubaru,2009,10.0,29.0
"['11EunlIMbGEzhF4g9R7Exe', '3xU8YsNNkmWSPewlB18NUz']",3ksiVjHlhShmPXHlLRab6C,Ishq,2006,2.0,28.0
"['11EunlIMbGEzhF4g9R7Exe', '3xU8YsNNkmWSPewlB18NUz']",59usafzG5ofAmrQ2mSnxTD,Gal Sun Sardara,2004,6.0,30.0
['3xWO6nOrnGGL9hfB2vWxLI'],6tQf5BDRyIqwNLw2rdme4x,Balderdash from the Archives,2023,2.0,10.0
['3xWO6nOrnGGL9hfB2vWxLI'],7w5q7rSZGykwFlFlS5MN9P,Live in Winnipeg 1982,2021,10.0,29.0
['3xWO6nOrnGGL9hfB2vWxLI'],0PfBfleACzvccvIxiGmpR0,Banana Splits,2016,1.0,29.0
['3xWO6nOrnGGL9hfB2vWxLI'],7LrTKVepJEcRVCtftOEZXD,1977 / 1982 - A Night That Will Live in Infamy & Live When They Were Five,2014,10.0,28.0
['3xWO6nOrnGGL9hfB2vWxLI'],7DWb9BPPi4A8RXQqLD14QM,Go Banana's,2008,1.0,3.0
['3xWO6nOrnGGL9hfB2vWxLI'],1SG4WBySOytDo5DfGUYjg3,All This and Puppet Stew,2001,5.0,22.0
['3xWO6nOrnGGL9hfB2vWxLI'],14mGvabbUF3RE2eb9xfwxc,Still Got Live Even If You Don't Want It,1999,,
['3xWO6nOrnGGL9hfB2vWxLI'],0GhvJc0mJdnJRhl8depyj9,Dogs From The Hare That Bit Us,1998,5.0,19.0
['3xWO6nOrnGGL9hfB2vWxLI'],2g0hOcixQAf466ndUBEJGS,Idjit Savant,1995,1.0,17.0
['3xWO6nOrnGGL9hfB2vWxLI'],1F7GAb8o8FADBXLGfk5T8j,Locked 'n' Loaded,1990,,
['3xWO6nOrnGGL9hfB2vWxLI'],6V2d5RNWKwUhe3fJZZIQVI,Second Coming,1989,6.0,15.0
['3xWO6nOrnGGL9hfB2vWxLI'],2E99ABxfYoNEIqhZf0JHKY,Stukas over Disneyland,1983,9.0,13.0
['3xWO6nOrnGGL9hfB2vWxLI'],6C237cCLVvMNffmOlvnv8v,Dawn Of The Dickies,1979,1.0,1.0
['3xWO6nOrnGGL9hfB2vWxLI'],4Ihag1SKHFDIxLFIJUT1Wb,The Incredible Shrinking Dickies (Expanded Version),1979,,
['3xYsgrW80WVHRn10UoR2hI'],3aLwGvXCyFVjdIPStjphl0,White Noise 3000 Hz,2023,1.0,22.0
['3xYsgrW80WVHRn10UoR2hI'],3LNTfMGKOgPIPM2SzrpYah,White Noise 900 Hz,2023,1.0,22.0
['3xYsgrW80WVHRn10UoR2hI'],4PJleIw4qnLExdBnhpHeVq,White Noise 950 Hz,2023,1.0,21.0
['3xYsgrW80WVHRn10UoR2hI'],6W8OsYfDS9TUlAuOVTnvUK,White Noise 1000 Hz,2023,1.0,20.0
['3xYsgrW80WVHRn10UoR2hI'],3hZesokGM9mDOFBZ5Q92UE,White Noise 1100 Hz,2023,1.0,19.0
['3xYsgrW80WVHRn10UoR2hI'],0a1on6J2nz3nDUh3RVnJX2,White Noise 1200 Hz,2023,1.0,18.0
['3xYsgrW80WVHRn10UoR2hI'],68uMtGgwTiKupo1N7VTwxE,White Noise 1300 Hz,2023,1.0,17.0
['3xYsgrW80WVHRn10UoR2hI'],2wbJSPBrboCMpghoEdqeM3,White Noise 1400 Hz,2023,1.0,16.0
['3xYsgrW80WVHRn10UoR2hI'],5t8DtGHfWriAdnK9HP6RLF,White Noise 1500 Hz,2023,1.0,15.0
['3xYsgrW80WVHRn10UoR2hI'],1ZT2xmFqe7CQ5UDHlBdOfQ,White Noise 1600 Hz,2023,1.0,14.0
['3xYsgrW80WVHRn10UoR2hI'],1lGIuN93X9WgKSSXXAdCWy,White Noise 1700 Hz,2023,1.0,13.0
['3xYsgrW80WVHRn10UoR2hI'],3wkT3ZUYYsTABcXFKxGQoL,White Noise 1800 Hz,2023,1.0,12.0
['3xYsgrW80WVHRn10UoR2hI'],5cYUHkbGokEN1Vx8AUZ16O,White Noise 1900 Hz,2023,1.0,11.0
['3xYsgrW80WVHRn10UoR2hI'],0Ug1YT84t3a8ar757O1yKD,White Noise 2000 Hz,2023,1.0,10.0
['3xYsgrW80WVHRn10UoR2hI'],0hcQ9NUVXC9uDwUT5hsmU7,White Noise 2100 Hz,2023,1.0,9.0
['3xYsgrW80WVHRn10UoR2hI'],1si7rzGioJHDqdm7stxLh4,White Noise 2200 Hz,2023,1.0,8.0
['3xYsgrW80WVHRn10UoR2hI'],28nka1rzsd9LbJmtd7uGM7,White Noise 2300 Hz,2023,1.0,7.0
['3xYsgrW80WVHRn10UoR2hI'],6KX6gfM4OD4jBenZdRTUfi,White Noise 550 Hz,2023,1.0,7.0
['3xYsgrW80WVHRn10UoR2hI'],5zxiN6V6bawxZzL849czBy,White Noise 2400 Hz,2023,1.0,6.0
['3xYsgrW80WVHRn10UoR2hI'],4VsetdOPVl5YePQqCxbIez,White Noise 600 Hz,2023,1.0,6.0
['3xYsgrW80WVHRn10UoR2hI'],3RiFk3EuaiLdzgRBvNZIeQ,White Noise 2500 Hz,2023,1.0,5.0
['3xYsgrW80WVHRn10UoR2hI'],6cp6KZ8tOsxGRXBhadN4JK,White Noise 650 Hz,2023,1.0,5.0
['3xYsgrW80WVHRn10UoR2hI'],4MrY9kanetnocS58u3CIgK,White Noise 2600 Hz,2023,1.0,4.0
['3xYsgrW80WVHRn10UoR2hI'],0UDjAtEHiWA2aBconlv7aK,White Noise 700 Hz,2023,1.0,4.0
['3xYsgrW80WVHRn10UoR2hI'],0Hsii0mRcg7Ntni5hsh3xt,White Noise 2700 Hz,2023,1.0,3.0
['3xYsgrW80WVHRn10UoR2hI'],4Lz8nDH7X7pkuGIPVbk9Xb,White Noise 750 Hz,2023,1.0,3.0
['3xYsgrW80WVHRn10UoR2hI'],3AZFXXNg5ZLcyaaYiXxFLR,White Noise 2800 Hz,2023,1.0,2.0
['3xYsgrW80WVHRn10UoR2hI'],15RkoNip686K9hvdCB6t8s,White Noise 800 Hz,2023,1.0,2.0
['3xYsgrW80WVHRn10UoR2hI'],6Bq4YJE2uOUrsdMubHf2cI,White Noise 2900 Hz,2023,1.0,1.0
['3xYsgrW80WVHRn10UoR2hI'],1lvraRd6aLBswLlkd2yOCc,White Noise 850 Hz,2023,1.0,1.0
"['4akybxRTGHJZ1DXjLhJ1qu', '3xtft29VZ2knyu7dEC9N7X']",2MCmQvsAE0S5UYI413OC1E,God's Property from Kirk Franklin's Nu Nation,1997,,
['3yRqd6IO6SamMAmnXwZKeU'],0tZhUxuE2N0HV2JinGtGXe,RECXVERY,2022,5.0,16.0
['3yVEZNS0ateVfoj8FuazKg'],0BAgd0HpnUbm4TQOnGvidE,Silence of the REM,2020,2.0,5.0
['3yYFbH3t1F5GV98FvCEXX1'],0boLgCQHLL9HmtOzoFMa0Z,Von Schemen und Trugbildern,2022,1.0,26.0
['3yYFbH3t1F5GV98FvCEXX1'],5ssXfK7609L8i1oxCwC4ja,Schwarz gegen Weiß,2022,1.0,16.0
['3yYFbH3t1F5GV98FvCEXX1'],6dz0F9kzd3j6VZEkmfQb8p,Pro-Depressiva,2013,8.0,31.0
['3yYY2KvZu6qHgcICQflVFW'],6OnZlaxMxiyVqE5Po2d7Nu,Years,2017,7.0,13.0
['3yfNNHn865Z5J05WhWLa00'],3qrnXIFgEUwOckCmVAoDkW,Flight Risk,2022,10.0,14.0
['3yfNNHn865Z5J05WhWLa00'],6UQqFaB5RsrjbLBhphH2dt,Flight Risk,2022,10.0,14.0
['3yfNNHn865Z5J05WhWLa00'],0nHeGIS8greFR2w0lkIyn3,PEOPLESKILLS,2019,10.0,25.0
['3yfNNHn865Z5J05WhWLa00'],0HA1mPeUBl3I0MSdh26wvx,PEOPLESKILLS,2019,10.0,25.0
['3yfNNHn865Z5J05WhWLa00'],1k3rDpVKlyCkQdFppPmtQU,Picture Of Health (Remastered),2018,10.0,26.0
['3yfNNHn865Z5J05WhWLa00'],2RxZNcamuEu0f379wpEYAS,Picture of Health (Remastered),2018,10.0,26.0
['3yfNNHn865Z5J05WhWLa00'],1iTP80KloK5dmv8ZGeiCRA,Little Army,2017,6.0,2.0
['3yfNNHn865Z5J05WhWLa00'],6f5ui8KN1thpHr8xi3SzvA,Little Army,2017,6.0,2.0
['3yfNNHn865Z5J05WhWLa00'],21OYFUj47grVHA7u7lkWWY,One in the Chamber Music,2014,12.0,2.0
['3yfNNHn865Z5J05WhWLa00'],7Mxruq0L5HwkYu2ykAufpk,One In The Chamber Music,2014,11.0,24.0
['3yfNNHn865Z5J05WhWLa00'],2vk60GDzFyautwssu20M0e,Love + Fury,2013,,
['3yfNNHn865Z5J05WhWLa00'],59fBJpETTIGI6BSfPpWp9w,The Oracle of Hi-Fi,2002,1.0,1.0
['3yfNNHn865Z5J05WhWLa00'],37tkDrfvyTazEptwwvVh4K,Greatest Fits,2001,1.0,1.0
['3yfNNHn865Z5J05WhWLa00'],3BtEOGmPMrbn9FMdomn9bo,Nickels For Your Nightmares,2000,1.0,1.0
['3yfNNHn865Z5J05WhWLa00'],3Om67mhzyElGs4kUfwmM13,Smile And Wave,1996,6.0,15.0
['3yfNNHn865Z5J05WhWLa00'],0iS2hr88EVqarvbxy4oRwP,Teeth & Tissue (International Version),1995,1.0,1.0
['3yfNNHn865Z5J05WhWLa00'],2j1FDPp1Hg0s4I1Zz1mFZX,Picture Of Health (International Version),1993,1.0,1.0
['3yfmx5abUQfNp1tq0x4Lxc'],3rXkil3JtQsC0H2L6ezbur,Breach,2022,1.0,21.0
['3yrN2y3XifdxgoTVMiTpDB'],0LLmB6lWMAufW9AvGKy1ZT,El Quinto Trago,2018,12.0,11.0
['3yrN2y3XifdxgoTVMiTpDB'],1RXTzclIwzHy9x0q5y9uLw,Ocho Lunas,2017,2.0,28.0
['3yrN2y3XifdxgoTVMiTpDB'],1LaCBx7cu1DVuNjyIjd21v,Puedes,2017,2.0,28.0
"['5vtZ2gOZtFVmwgy6aRTejc', '3yt4IVDHz0luREG9Uf9xrp']",2katuS2dZSaGl5MBX4ElBQ,Light It Up,2022,9.0,30.0
['3yt4IVDHz0luREG9Uf9xrp'],0XXSaAA1govnzbYRMwcYra,Everybody's Rockin',2022,1.0,6.0
['3yt4IVDHz0luREG9Uf9xrp'],3wSUZvLH67J9gM8byM6g6H,Tequila Party,2020,11.0,20.0
['3yt4IVDHz0luREG9Uf9xrp'],6H4e76a4MCvQ9qTk7YKc1w,The Early Singles,2020,10.0,22.0
['3yt4IVDHz0luREG9Uf9xrp'],07y9UlHcdx9nZ2L0lj206I,Tequila and More,2020,10.0,9.0
['3yt4IVDHz0luREG9Uf9xrp'],3t87iSldXAwkmqpOUj7yIv,Anthology: The Definitive Collection (Remastered),2020,9.0,18.0
['3yt4IVDHz0luREG9Uf9xrp'],4iJ7wxuwV6ViLUqvu4SglB,La Cucaracha,2020,5.0,28.0
['3yt4IVDHz0luREG9Uf9xrp'],7noFM35cJVUhb9YUN2jjqn,Too Much Tequila,2019,8.0,17.0
['3yt4IVDHz0luREG9Uf9xrp'],3nk0cbbqycibhgG3X5tBM6,Go Champs Go,2019,7.0,9.0
['3yt4IVDHz0luREG9Uf9xrp'],6FXMZKSs9rUcWSAAXIJ1l8,Night Beat (All Tracks Remastered),2018,6.0,20.0
['3yt4IVDHz0luREG9Uf9xrp'],6qidxkR1ZTCH7nhs9HoeWz,Tequila,2017,9.0,1.0
['3yt4IVDHz0luREG9Uf9xrp'],1gFngEdKyTkV6rqZr7pXbO,Everybody's Rockin',2015,11.0,27.0
